0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151
9,15,116,124,127,137,204,237,257,258,269.0,275.0,283.0,286.0,303.0,318.0,475.0,525.0,647.0,744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,79,89,96,118,121,174,181,210,243,260.0,289.0,385.0,405.0,411.0,476.0,680.0,685.0,690.0,748.0,866.0,892.0,1028.0,1117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,55,62,77,94,121,144,176,177,181,202.0,210.0,212.0,216.0,226.0,228.0,229.0,230.0,258.0,274.0,356.0,375.0,380.0,431.0,449.0,649.0,739.0,1090.0,1159.0,1215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,264,269,289,294,300,305,332,340,995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,23,33,48,64,127,150,156,157,188,196.0,234.0,258.0,302.0,303.0,346.0,483.0,505.0,507.0,513.0,528.0,603.0,608.0,654.0,655.0,656.0,1019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,52,83,86,135,143,169,175,180,189,196.0,197.0,208.0,213.0,215.0,216.0,269.0,275.0,286.0,301.0,382.0,427.0,443.0,474.0,478.0,479.0,488.0,490.0,497.0,498.0,513.0,514.0,517.0,523.0,525.0,607.0,650.0,654.0,708.0,990.0,1124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5,9,11,12,14,28,38,40,42,43.0,44.0,50.0,54.0,56.0,58.0,65.0,66.0,69.0,70.0,79.0,81.0,86.0,87.0,91.0,111.0,117.0,118.0,124.0,125.0,131.0,137.0,143.0,148.0,150.0,161.0,170.0,181.0,191.0,196.0,200.0,204.0,210.0,215.0,218.0,220.0,223.0,226.0,234.0,237.0,238.0,239.0,241.0,244.0,245.0,248.0,255.0,258.0,262.0,268.0,274.0,278.0,280.0,286.0,287.0,288.0,293.0,294.0,298.0,300.0,303.0,305.0,318.0,323.0,365.0,378.0,381.0,382.0,385.0,393.0,412.0,416.0,433.0,461.0,462.0,464.0,469.0,470.0,485.0,498.0,518.0,534.0,566.0,568.0,570.0,588.0,620.0,628.0,639.0,655.0,678.0,684.0,696.0,702.0,709.0,715.0,736.0,737.0,738.0,742.0,744.0,747.0,762.0,772.0,781.0,815.0,886.0,941.0,955.0,974.0,980.0,1007.0,1008.0,1009.0,1012.0,1023.0,1053.0,1074.0,1096.0,1101.0,1117.0,1221.0,1226.0,1281.0,,,,,,,,,,,,,,,,,,
7,8,9,10,13,14,19,20,25,32,42.0,45.0,50.0,59.0,60.0,65.0,66.0,81.0,83.0,88.0,89.0,93.0,97.0,98.0,100.0,109.0,116.0,135.0,137.0,143.0,151.0,154.0,165.0,166.0,168.0,169.0,170.0,171.0,173.0,181.0,185.0,186.0,189.0,190.0,193.0,196.0,202.0,209.0,210.0,216.0,221.0,222.0,238.0,241.0,246.0,248.0,251.0,255.0,258.0,270.0,272.0,275.0,281.0,283.0,286.0,287.0,292.0,303.0,305.0,306.0,308.0,311.0,313.0,319.0,381.0,387.0,419.0,421.0,423.0,429.0,432.0,433.0,451.0,464.0,473.0,478.0,485.0,487.0,489.0,494.0,496.0,507.0,509.0,512.0,513.0,515.0,516.0,518.0,520.0,527.0,528.0,531.0,533.0,558.0,582.0,602.0,604.0,606.0,610.0,638.0,650.0,652.0,655.0,660.0,661.0,676.0,707.0,709.0,710.0,714.0,724.0,733.0,735.0,737.0,744.0,747.0,753.0,792.0,811.0,855.0,863.0,865.0,887.0,889.0,896.0,922.0,936.0,955.0,956.0,958.0,971.0,1017.0,1039.0,1063.0,1065.0,1085.0,1119.0,1137.0,1194.0,1197.0,1466.0,1511.0
258,271,286,289,300,302,313,316,327,328,329.0,333.0,751.0,878.0,879.0,989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,86,100,116,124,127,137,173,179,190,251.0,270.0,275.0,285.0,286.0,288.0,301.0,319.0,408.0,475.0,478.0,484.0,493.0,508.0,513.0,547.0,603.0,690.0,750.0,753.0,855.0,1347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,59,60,95,137,174,194,205,245,246,268.0,269.0,273.0,276.0,286.0,293.0,294.0,300.0,303.0,322.0,323.0,326.0,333.0,340.0,358.0,435.0,457.0,474.0,507.0,657.0,682.0,690.0,748.0,754.0,919.0,1005.0,1598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
