0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207
7,9,14,24,28.0,56.0,98.0,147.0,150.0,169.0,180.0,209.0,242.0,250.0,258.0,270.0,283.0,480.0,1117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,260,286,302,312.0,313.0,315.0,328.0,340.0,347.0,349.0,358.0,748.0,750.0,875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,7,8,10,12.0,14.0,15.0,20.0,21.0,32.0,50.0,54.0,70.0,71.0,72.0,73.0,76.0,77.0,79.0,81.0,85.0,87.0,91.0,95.0,96.0,98.0,117.0,132.0,134.0,135.0,136.0,141.0,142.0,147.0,151.0,152.0,157.0,161.0,168.0,170.0,179.0,186.0,187.0,191.0,192.0,193.0,194.0,196.0,198.0,202.0,205.0,206.0,208.0,209.0,210.0,212.0,213.0,218.0,221.0,228.0,229.0,233.0,234.0,236.0,237.0,241.0,242.0,265.0,274.0,276.0,283.0,284.0,287.0,288.0,289.0,291.0,292.0,294.0,300.0,316.0,318.0,322.0,328.0,401.0,403.0,414.0,421.0,423.0,427.0,428.0,431.0,433.0,434.0,435.0,448.0,451.0,462.0,471.0,472.0,481.0,482.0,483.0,484.0,485.0,486.0,487.0,490.0,491.0,493.0,499.0,500.0,501.0,502.0,506.0,507.0,519.0,521.0,523.0,526.0,549.0,558.0,566.0,571.0,582.0,584.0,588.0,589.0,596.0,601.0,603.0,604.0,612.0,614.0,616.0,617.0,618.0,626.0,628.0,632.0,634.0,638.0,648.0,651.0,654.0,657.0,660.0,671.0,673.0,693.0,705.0,709.0,727.0,731.0,732.0,739.0,747.0,751.0,781.0,782.0,808.0,844.0,847.0,848.0,850.0,872.0,874.0,878.0,921.0,927.0,928.0,929.0,945.0,959.0,963.0,965.0,966.0,1015.0,1020.0,1035.0,1048.0,1050.0,1078.0,1123.0,1126.0,1149.0,1172.0,1184.0,1186.0,1198.0,1263.0,1298.0,1397.0,1400.0,1451.0,1454.0,1455.0,1456.0,1457.0,1458.0,1459.0,1462.0,1463.0,,,,,,
50,94,112,181,222.0,240.0,411.0,473.0,1028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,4,7,9,12.0,25.0,29.0,49.0,51.0,77.0,86.0,97.0,120.0,121.0,125.0,127.0,161.0,172.0,181.0,188.0,195.0,202.0,220.0,226.0,227.0,235.0,237.0,276.0,278.0,280.0,291.0,294.0,368.0,370.0,385.0,402.0,406.0,413.0,443.0,452.0,472.0,473.0,476.0,487.0,550.0,552.0,566.0,576.0,642.0,662.0,685.0,692.0,716.0,722.0,724.0,728.0,742.0,748.0,756.0,761.0,765.0,771.0,775.0,778.0,779.0,781.0,783.0,802.0,819.0,827.0,831.0,834.0,846.0,849.0,864.0,866.0,925.0,932.0,939.0,974.0,982.0,1028.0,1040.0,1057.0,1061.0,1086.0,1090.0,1119.0,1207.0,1210.0,1231.0,1289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,7,17,22,24.0,28.0,50.0,54.0,55.0,67.0,80.0,88.0,94.0,114.0,121.0,145.0,147.0,168.0,172.0,175.0,177.0,187.0,204.0,214.0,216.0,222.0,226.0,227.0,228.0,238.0,240.0,250.0,273.0,294.0,324.0,367.0,384.0,386.0,393.0,403.0,410.0,423.0,433.0,449.0,450.0,464.0,470.0,474.0,475.0,479.0,480.0,484.0,518.0,545.0,546.0,552.0,559.0,568.0,575.0,578.0,597.0,622.0,642.0,647.0,654.0,684.0,685.0,693.0,727.0,739.0,771.0,780.0,824.0,840.0,943.0,980.0,1073.0,1401.0,1471.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,22,43,50,54.0,71.0,82.0,88.0,91.0,98.0,105.0,118.0,132.0,133.0,143.0,144.0,153.0,158.0,161.0,162.0,164.0,172.0,193.0,196.0,202.0,204.0,205.0,208.0,210.0,216.0,218.0,222.0,227.0,239.0,243.0,274.0,380.0,393.0,404.0,418.0,423.0,429.0,432.0,436.0,449.0,450.0,473.0,474.0,476.0,498.0,515.0,520.0,523.0,546.0,550.0,568.0,588.0,622.0,625.0,685.0,699.0,739.0,742.0,755.0,818.0,826.0,832.0,1013.0,1028.0,1091.0,1336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,15,24,26,31.0,38.0,42.0,43.0,44.0,49.0,55.0,62.0,65.0,67.0,68.0,69.0,79.0,80.0,87.0,91.0,94.0,96.0,99.0,118.0,120.0,122.0,125.0,129.0,134.0,139.0,141.0,145.0,152.0,153.0,158.0,159.0,160.0,161.0,164.0,167.0,172.0,176.0,179.0,181.0,182.0,183.0,184.0,185.0,186.0,194.0,200.0,201.0,202.0,203.0,208.0,209.0,210.0,218.0,219.0,226.0,229.0,231.0,232.0,233.0,234.0,235.0,237.0,245.0,248.0,249.0,252.0,257.0,260.0,262.0,268.0,273.0,276.0,277.0,286.0,288.0,291.0,294.0,300.0,302.0,318.0,323.0,325.0,326.0,327.0,330.0,358.0,364.0,366.0,367.0,369.0,373.0,376.0,384.0,391.0,393.0,396.0,397.0,398.0,404.0,408.0,410.0,411.0,416.0,418.0,421.0,426.0,430.0,433.0,435.0,436.0,449.0,450.0,451.0,452.0,460.0,462.0,473.0,476.0,480.0,483.0,506.0,507.0,531.0,541.0,545.0,549.0,551.0,558.0,568.0,574.0,576.0,578.0,582.0,591.0,651.0,654.0,685.0,693.0,697.0,700.0,705.0,716.0,722.0,729.0,735.0,738.0,739.0,742.0,748.0,755.0,759.0,763.0,765.0,778.0,779.0,785.0,792.0,809.0,815.0,820.0,825.0,840.0,842.0,844.0,849.0,867.0,919.0,926.0,940.0,948.0,998.0,1007.0,1011.0,1012.0,1014.0,1016.0,1021.0,1037.0,1047.0,1048.0,1071.0,1088.0,1090.0,1095.0,1098.0,1109.0,1118.0,1160.0,1178.0,1187.0,1188.0,1199.0,1210.0,1222.0,1224.0,1226.0,1239.0,1258.0,1267.0,1286.0,1303.0,1315.0,1508.0
1,5,9,15,22.0,28.0,38.0,41.0,43.0,44.0,50.0,58.0,62.0,68.0,70.0,71.0,73.0,82.0,83.0,86.0,89.0,94.0,98.0,99.0,117.0,118.0,125.0,132.0,134.0,136.0,141.0,143.0,161.0,168.0,172.0,174.0,178.0,179.0,180.0,181.0,183.0,187.0,188.0,193.0,195.0,199.0,200.0,203.0,204.0,205.0,208.0,211.0,212.0,213.0,226.0,229.0,232.0,233.0,234.0,239.0,258.0,265.0,275.0,310.0,315.0,318.0,322.0,326.0,329.0,348.0,365.0,366.0,367.0,378.0,385.0,386.0,387.0,402.0,403.0,418.0,419.0,420.0,425.0,431.0,432.0,433.0,451.0,469.0,470.0,471.0,480.0,482.0,484.0,485.0,491.0,493.0,495.0,505.0,510.0,515.0,518.0,523.0,526.0,527.0,528.0,553.0,559.0,566.0,568.0,576.0,588.0,592.0,604.0,627.0,642.0,654.0,661.0,662.0,671.0,679.0,692.0,708.0,715.0,716.0,720.0,723.0,748.0,751.0,761.0,775.0,778.0,785.0,845.0,849.0,921.0,941.0,946.0,951.0,965.0,1035.0,1046.0,1093.0,1116.0,1222.0,1232.0,1479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,4,7,11.0,22.0,33.0,38.0,42.0,50.0,54.0,62.0,68.0,77.0,90.0,97.0,99.0,100.0,117.0,118.0,123.0,129.0,148.0,156.0,159.0,161.0,173.0,174.0,177.0,184.0,188.0,202.0,210.0,250.0,252.0,276.0,278.0,284.0,291.0,294.0,369.0,399.0,403.0,405.0,411.0,413.0,431.0,433.0,452.0,456.0,472.0,501.0,552.0,554.0,576.0,678.0,685.0,692.0,716.0,739.0,742.0,771.0,849.0,869.0,892.0,895.0,974.0,976.0,1011.0,1041.0,1081.0,1090.0,1157.0,1188.0,1210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,127,258,283,298.0,300.0,307.0,332.0,471.0,597.0,748.0,754.0,877.0,1033.0,1094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,26,47,56,97.0,127.0,134.0,180.0,188.0,195.0,197.0,203.0,204.0,238.0,264.0,286.0,300.0,357.0,474.0,497.0,507.0,527.0,530.0,748.0,924.0,1101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,300,312,748,882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,111,222,237,274.0,295.0,411.0,546.0,620.0,742.0,1047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,294,715,943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
