0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178
96,100,157,175.0,179.0,182.0,183.0,186.0,191.0,195.0,204.0,210.0,269.0,482.0,496.0,505.0,507.0,520.0,640.0,654.0,1104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,25,125,148.0,245.0,252.0,257.0,282.0,286.0,405.0,546.0,924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,98,100,111.0,116.0,121.0,150.0,151.0,185.0,211.0,238.0,285.0,318.0,357.0,483.0,484.0,493.0,496.0,514.0,517.0,519.0,523.0,614.0,617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,300,302,307.0,313.0,346.0,347.0,688.0,1022.0,1294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,7,70,71.0,78.0,98.0,114.0,116.0,140.0,163.0,169.0,172.0,177.0,185.0,204.0,214.0,228.0,357.0,408.0,473.0,495.0,501.0,507.0,509.0,529.0,588.0,596.0,713.0,993.0,1012.0,1039.0,1149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,4,7.0,21.0,23.0,24.0,32.0,50.0,56.0,79.0,93.0,109.0,117.0,118.0,123.0,124.0,126.0,135.0,137.0,160.0,161.0,174.0,175.0,187.0,209.0,218.0,228.0,230.0,234.0,328.0,412.0,430.0,432.0,447.0,460.0,462.0,463.0,475.0,484.0,544.0,564.0,603.0,604.0,693.0,719.0,762.0,864.0,926.0,969.0,1016.0,1019.0,1073.0,1223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,42,50,117.0,121.0,151.0,174.0,181.0,222.0,230.0,254.0,298.0,544.0,597.0,628.0,685.0,710.0,742.0,943.0,1012.0,1019.0,1047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,64,70,86.0,116.0,135.0,175.0,191.0,196.0,210.0,215.0,275.0,427.0,433.0,522.0,523.0,582.0,659.0,732.0,747.0,792.0,1119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,25,67,94.0,111.0,238.0,242.0,251.0,286.0,306.0,381.0,393.0,428.0,580.0,655.0,663.0,692.0,1118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,11,15,23.0,24.0,33.0,51.0,58.0,65.0,79.0,82.0,95.0,97.0,100.0,118.0,135.0,148.0,154.0,156.0,172.0,174.0,175.0,176.0,179.0,180.0,182.0,183.0,184.0,188.0,193.0,196.0,197.0,203.0,214.0,217.0,218.0,228.0,234.0,241.0,249.0,258.0,280.0,318.0,323.0,357.0,381.0,385.0,402.0,410.0,427.0,429.0,455.0,498.0,501.0,509.0,511.0,527.0,549.0,559.0,568.0,629.0,631.0,636.0,640.0,651.0,654.0,658.0,660.0,692.0,746.0,748.0,1014.0,1094.0,1117.0,1169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,126,127,151.0,181.0,252.0,405.0,476.0,748.0,846.0,924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,4,5,12.0,25.0,28.0,44.0,45.0,54.0,55.0,58.0,59.0,60.0,64.0,70.0,72.0,74.0,79.0,81.0,85.0,87.0,89.0,91.0,95.0,98.0,100.0,107.0,109.0,116.0,124.0,127.0,129.0,133.0,144.0,147.0,154.0,160.0,161.0,163.0,164.0,165.0,166.0,168.0,170.0,174.0,175.0,177.0,178.0,181.0,183.0,184.0,187.0,191.0,192.0,193.0,197.0,199.0,204.0,205.0,215.0,219.0,226.0,233.0,234.0,238.0,264.0,265.0,283.0,284.0,291.0,295.0,298.0,309.0,313.0,319.0,322.0,378.0,385.0,393.0,402.0,417.0,425.0,427.0,433.0,435.0,436.0,443.0,447.0,452.0,455.0,461.0,463.0,466.0,467.0,475.0,477.0,481.0,483.0,484.0,486.0,487.0,488.0,490.0,492.0,493.0,498.0,502.0,505.0,509.0,511.0,514.0,515.0,516.0,520.0,521.0,526.0,528.0,559.0,569.0,578.0,579.0,581.0,582.0,584.0,589.0,607.0,609.0,610.0,611.0,616.0,618.0,628.0,632.0,633.0,634.0,640.0,649.0,656.0,660.0,664.0,673.0,675.0,686.0,692.0,693.0,705.0,729.0,736.0,741.0,742.0,746.0,747.0,755.0,802.0,805.0,806.0,811.0,822.0,826.0,843.0,848.0,863.0,921.0,959.0,965.0,966.0,968.0,1006.0,1019.0,1021.0,1028.0,1046.0,1047.0,1073.0,1197.0,1211.0,1286.0,1404.0,1421.0
12,15,47,49.0,50.0,63.0,64.0,66.0,69.0,72.0,88.0,105.0,127.0,137.0,138.0,140.0,142.0,157.0,158.0,160.0,162.0,182.0,186.0,194.0,197.0,204.0,211.0,229.0,237.0,239.0,248.0,257.0,285.0,286.0,305.0,312.0,315.0,326.0,356.0,357.0,384.0,396.0,401.0,414.0,419.0,435.0,474.0,476.0,481.0,485.0,501.0,503.0,508.0,509.0,517.0,524.0,575.0,610.0,631.0,648.0,655.0,657.0,659.0,660.0,697.0,708.0,750.0,768.0,792.0,795.0,796.0,815.0,865.0,934.0,1014.0,1023.0,1032.0,1521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11,12,23.0,25.0,28.0,30.0,32.0,42.0,47.0,55.0,58.0,65.0,67.0,73.0,76.0,82.0,97.0,98.0,101.0,126.0,132.0,133.0,135.0,139.0,153.0,154.0,159.0,163.0,175.0,181.0,182.0,183.0,188.0,190.0,192.0,194.0,196.0,198.0,214.0,226.0,228.0,231.0,240.0,248.0,258.0,265.0,270.0,286.0,288.0,298.0,302.0,347.0,380.0,402.0,411.0,431.0,435.0,469.0,475.0,478.0,479.0,496.0,509.0,514.0,516.0,522.0,523.0,525.0,550.0,573.0,582.0,589.0,603.0,607.0,631.0,632.0,636.0,642.0,661.0,673.0,693.0,739.0,770.0,772.0,806.0,845.0,856.0,961.0,1030.0,1039.0,1113.0,1139.0,1244.0,1248.0,1301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,118,125,222.0,235.0,237.0,258.0,284.0,287.0,291.0,294.0,326.0,334.0,405.0,713.0,742.0,819.0,833.0,864.0,866.0,928.0,977.0,984.0,1095.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,13,15,25.0,109.0,124.0,150.0,258.0,275.0,287.0,289.0,301.0,321.0,742.0,813.0,894.0,908.0,948.0,1017.0,1048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,124,181,289.0,304.0,328.0,331.0,713.0,740.0,989.0,990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,29,31,38.0,39.0,41.0,54.0,98.0,129.0,182.0,229.0,385.0,401.0,452.0,554.0,559.0,572.0,578.0,636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,282,293,629.0,755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,648,1101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
