0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216
1,45,172,191,216,245.0,258.0,259.0,286.0,292.0,297.0,302.0,304.0,310.0,315.0,336.0,340.0,482.0,748.0,874.0,1022.0,1194.0,1281.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,9,14,24,28,56.0,98.0,147.0,150.0,169.0,180.0,209.0,242.0,250.0,258.0,270.0,283.0,480.0,1117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,272,288,289,310,311.0,313.0,315.0,323.0,332.0,690.0,748.0,751.0,873.0,893.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,7,9,13,15,22.0,44.0,47.0,50.0,55.0,63.0,64.0,70.0,72.0,76.0,82.0,93.0,98.0,100.0,106.0,120.0,127.0,131.0,136.0,137.0,139.0,142.0,143.0,152.0,153.0,156.0,161.0,168.0,171.0,172.0,174.0,175.0,176.0,177.0,179.0,180.0,183.0,188.0,194.0,195.0,198.0,205.0,209.0,210.0,211.0,213.0,214.0,216.0,217.0,234.0,235.0,238.0,246.0,252.0,254.0,272.0,276.0,285.0,293.0,316.0,340.0,346.0,367.0,387.0,396.0,401.0,405.0,411.0,412.0,414.0,423.0,427.0,433.0,435.0,436.0,444.0,447.0,474.0,475.0,478.0,482.0,483.0,484.0,486.0,492.0,497.0,498.0,499.0,504.0,505.0,506.0,507.0,512.0,514.0,522.0,525.0,527.0,529.0,531.0,568.0,597.0,608.0,614.0,616.0,627.0,636.0,640.0,642.0,645.0,654.0,655.0,658.0,664.0,665.0,674.0,705.0,716.0,729.0,741.0,756.0,761.0,763.0,771.0,793.0,805.0,809.0,843.0,845.0,856.0,886.0,902.0,919.0,922.0,923.0,959.0,961.0,985.0,998.0,1014.0,1020.0,1028.0,1065.0,1071.0,1091.0,1101.0,1133.0,1154.0,1165.0,1168.0,1438.0,1480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,151,168,191,216,237.0,269.0,276.0,288.0,313.0,455.0,514.0,538.0,628.0,682.0,902.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8,28,52,57,96.0,98.0,100.0,114.0,121.0,131.0,132.0,133.0,134.0,136.0,144.0,151.0,153.0,156.0,157.0,170.0,173.0,179.0,180.0,183.0,188.0,190.0,195.0,204.0,205.0,209.0,228.0,234.0,238.0,241.0,265.0,269.0,275.0,357.0,382.0,408.0,435.0,443.0,474.0,480.0,481.0,482.0,483.0,485.0,489.0,494.0,495.0,496.0,498.0,503.0,513.0,516.0,520.0,528.0,543.0,557.0,573.0,584.0,587.0,588.0,593.0,603.0,604.0,609.0,611.0,615.0,631.0,639.0,641.0,656.0,659.0,675.0,676.0,692.0,705.0,713.0,730.0,847.0,919.0,921.0,967.0,968.0,1021.0,1039.0,1116.0,1124.0,1203.0,1299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12,32,50,89,92.0,179.0,182.0,185.0,192.0,194.0,197.0,216.0,272.0,313.0,318.0,479.0,489.0,508.0,514.0,521.0,591.0,653.0,751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,9,15,22,56,79.0,100.0,117.0,127.0,150.0,151.0,172.0,180.0,199.0,203.0,210.0,215.0,223.0,243.0,245.0,246.0,248.0,249.0,255.0,257.0,282.0,286.0,289.0,298.0,300.0,327.0,328.0,332.0,333.0,467.0,508.0,546.0,713.0,744.0,764.0,772.0,875.0,886.0,1017.0,1050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,7,8,22,52,59.0,69.0,70.0,72.0,77.0,86.0,93.0,100.0,117.0,132.0,135.0,153.0,160.0,168.0,170.0,173.0,182.0,183.0,191.0,200.0,204.0,207.0,210.0,216.0,222.0,223.0,224.0,227.0,229.0,245.0,250.0,268.0,269.0,276.0,282.0,285.0,289.0,293.0,300.0,302.0,306.0,311.0,313.0,316.0,317.0,319.0,322.0,326.0,340.0,387.0,396.0,408.0,421.0,427.0,436.0,443.0,449.0,450.0,461.0,474.0,475.0,476.0,481.0,502.0,505.0,512.0,514.0,515.0,525.0,558.0,566.0,577.0,603.0,608.0,620.0,628.0,631.0,635.0,652.0,658.0,663.0,684.0,693.0,708.0,709.0,716.0,742.0,792.0,840.0,845.0,870.0,888.0,922.0,961.0,1006.0,1008.0,1010.0,1051.0,1073.0,1108.0,1133.0,1137.0,1163.0,1172.0,1207.0,1241.0,1315.0,1404.0,1411.0,1524.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13,15,25,26,33.0,48.0,49.0,51.0,64.0,71.0,77.0,88.0,93.0,98.0,100.0,121.0,126.0,132.0,151.0,172.0,173.0,174.0,197.0,202.0,216.0,221.0,235.0,246.0,251.0,269.0,272.0,282.0,283.0,284.0,285.0,289.0,291.0,295.0,297.0,301.0,302.0,311.0,312.0,313.0,315.0,317.0,325.0,332.0,333.0,356.0,367.0,387.0,402.0,403.0,405.0,443.0,451.0,471.0,473.0,476.0,479.0,481.0,508.0,535.0,550.0,559.0,582.0,651.0,660.0,676.0,708.0,716.0,722.0,724.0,732.0,739.0,748.0,845.0,846.0,866.0,879.0,903.0,919.0,949.0,956.0,972.0,988.0,1011.0,1014.0,1016.0,1017.0,1047.0,1048.0,1082.0,1160.0,1247.0,1315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,153,174,176,193,211.0,228.0,286.0,324.0,340.0,530.0,589.0,604.0,616.0,657.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,7,55,96,173,181.0,182.0,183.0,216.0,234.0,568.0,657.0,746.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,181,271,948,988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,22,42,56,116,153.0,175.0,209.0,238.0,257.0,265.0,493.0,511.0,604.0,608.0,631.0,657.0,659.0,705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,8,22,48,50,59.0,65.0,87.0,99.0,133.0,154.0,165.0,168.0,181.0,187.0,197.0,199.0,200.0,201.0,202.0,203.0,214.0,223.0,270.0,288.0,325.0,339.0,381.0,479.0,480.0,491.0,497.0,516.0,518.0,520.0,604.0,654.0,659.0,664.0,680.0,684.0,937.0,965.0,995.0,1021.0,1176.0,1242.0,1295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,300,312,748,882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,28,92,135,173,175.0,193.0,202.0,218.0,318.0,427.0,436.0,480.0,634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,115,141,160,173,185.0,188.0,217.0,234.0,240.0,252.0,273.0,299.0,380.0,386.0,431.0,443.0,462.0,554.0,576.0,628.0,652.0,675.0,693.0,696.0,746.0,756.0,760.0,780.0,1028.0,1034.0,1217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
