13,14,15,100,124,127,129,137.0,221.0,240.0,249.0,250.0,273.0,274.0,285.0,287.0,288.0,294.0,319.0,321.0,322.0,324.0,405.0,460.0,741.0,748.0,756.0,823.0,934.0,1007.0,1011.0,1028.0,1047.0,1067.0,1068.0,1143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,137,275,286,750,812,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,12,28,50,55,81,91,95.0,98.0,100.0,116.0,123.0,144.0,151.0,153.0,154.0,159.0,175.0,179.0,181.0,183.0,191.0,202.0,222.0,234.0,235.0,237.0,248.0,258.0,259.0,270.0,271.0,276.0,288.0,313.0,322.0,323.0,325.0,331.0,333.0,340.0,367.0,418.0,458.0,469.0,475.0,501.0,527.0,558.0,588.0,629.0,676.0,687.0,751.0,754.0,844.0,933.0,943.0,984.0,988.0,991.0,993.0,1073.0,1199.0,1426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5,12,29,31,33,47,53.0,56.0,62.0,64.0,65.0,68.0,69.0,77.0,81.0,82.0,89.0,92.0,98.0,100.0,108.0,124.0,127.0,128.0,135.0,141.0,143.0,144.0,153.0,155.0,156.0,157.0,158.0,159.0,161.0,164.0,169.0,174.0,176.0,179.0,180.0,181.0,182.0,183.0,186.0,188.0,189.0,195.0,198.0,202.0,203.0,206.0,209.0,210.0,217.0,218.0,229.0,230.0,231.0,233.0,235.0,239.0,265.0,293.0,364.0,380.0,385.0,391.0,405.0,408.0,411.0,431.0,455.0,483.0,498.0,515.0,550.0,554.0,566.0,576.0,579.0,614.0,655.0,665.0,679.0,710.0,715.0,720.0,732.0,742.0,774.0,789.0,810.0,826.0,926.0,944.0,959.0,1028.0,1035.0,1090.0,1110.0,1145.0,1185.0,1240.0,1336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,21,109,117,121,125,151,222.0,254.0,363.0,455.0,477.0,742.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,271,289,294,301,333,358,680.0,748.0,988.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8,11,12,15,22,25,36.0,38.0,41.0,53.0,56.0,65.0,66.0,67.0,69.0,70.0,72.0,78.0,93.0,99.0,106.0,117.0,121.0,125.0,132.0,144.0,150.0,151.0,158.0,161.0,173.0,196.0,202.0,216.0,257.0,278.0,280.0,283.0,284.0,294.0,318.0,322.0,332.0,365.0,367.0,378.0,379.0,393.0,401.0,405.0,410.0,411.0,412.0,419.0,423.0,433.0,470.0,476.0,477.0,496.0,501.0,508.0,540.0,542.0,546.0,562.0,568.0,585.0,588.0,595.0,609.0,627.0,628.0,655.0,685.0,697.0,699.0,710.0,717.0,721.0,722.0,731.0,742.0,747.0,756.0,761.0,762.0,768.0,775.0,783.0,787.0,790.0,794.0,796.0,801.0,806.0,808.0,812.0,815.0,820.0,827.0,845.0,846.0,866.0,932.0,934.0,939.0,942.0,946.0,949.0,993.0,996.0,997.0,1012.0,1014.0,1016.0,1029.0,1041.0,1047.0,1048.0,1053.0,1063.0,1074.0,1094.0,1145.0,1152.0,1210.0,1217.0,1225.0,1229.0,1253.0,1267.0,1291.0,1297.0,1311.0,1469.0,1471.0,1473.0,1519.0
1,8,9,11,12,31,38,41.0,50.0,56.0,64.0,70.0,73.0,77.0,79.0,89.0,96.0,105.0,106.0,117.0,118.0,121.0,122.0,123.0,125.0,147.0,159.0,172.0,173.0,182.0,195.0,210.0,222.0,225.0,226.0,227.0,230.0,234.0,237.0,240.0,245.0,252.0,255.0,257.0,264.0,273.0,276.0,282.0,293.0,294.0,298.0,302.0,307.0,313.0,322.0,323.0,327.0,328.0,333.0,350.0,356.0,367.0,369.0,370.0,385.0,405.0,406.0,411.0,431.0,450.0,452.0,456.0,470.0,471.0,472.0,550.0,552.0,554.0,562.0,568.0,597.0,619.0,628.0,651.0,660.0,678.0,679.0,682.0,685.0,742.0,746.0,748.0,756.0,763.0,769.0,815.0,820.0,824.0,827.0,833.0,840.0,841.0,845.0,895.0,931.0,974.0,982.0,983.0,984.0,1011.0,1042.0,1047.0,1090.0,1157.0,1210.0,1315.0,,,,,,,,,,,,,,,,,,,,,,,,
15,25,50,67,125,127,151,181.0,222.0,227.0,228.0,250.0,380.0,392.0,449.0,471.0,515.0,520.0,636.0,831.0,879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,4,11,15,17,24,28,31.0,50.0,68.0,70.0,76.0,77.0,91.0,95.0,97.0,99.0,100.0,105.0,106.0,117.0,118.0,121.0,123.0,137.0,147.0,148.0,156.0,157.0,158.0,159.0,163.0,164.0,172.0,174.0,176.0,177.0,180.0,181.0,183.0,186.0,187.0,188.0,192.0,195.0,200.0,202.0,203.0,204.0,210.0,226.0,233.0,235.0,237.0,240.0,245.0,249.0,252.0,258.0,260.0,271.0,273.0,276.0,282.0,284.0,290.0,293.0,333.0,356.0,357.0,363.0,369.0,371.0,386.0,403.0,404.0,405.0,411.0,418.0,421.0,427.0,432.0,455.0,460.0,468.0,470.0,471.0,508.0,544.0,546.0,550.0,595.0,597.0,627.0,655.0,660.0,686.0,689.0,692.0,693.0,696.0,713.0,742.0,748.0,756.0,763.0,820.0,831.0,926.0,928.0,930.0,943.0,977.0,982.0,1011.0,1012.0,1016.0,1039.0,1047.0,1244.0,1291.0,,,,,,,,,,,,,,,,,,,
242,260,264,271,286,288,306,319.0,324.0,328.0,329.0,358.0,360.0,681.0,682.0,689.0,1175.0,1233.0,1392.0,1429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,45,65,114,127,174,179,208.0,213.0,221.0,258.0,268.0,318.0,324.0,382.0,511.0,512.0,529.0,558.0,582.0,584.0,638.0,639.0,666.0,855.0,863.0,918.0,1005.0,1006.0,1021.0,1149.0,1159.0,1266.0,1396.0,1524.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,262,268,286,294,302,319,325.0,678.0,687.0,875.0,948.0,988.0,990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,7,23,44,53,56,79,98.0,100.0,129.0,164.0,176.0,185.0,201.0,218.0,234.0,262.0,264.0,273.0,288.0,292.0,299.0,326.0,332.0,333.0,436.0,443.0,446.0,447.0,452.0,559.0,595.0,628.0,637.0,674.0,678.0,696.0,844.0,872.0,875.0,1090.0,1109.0,1212.0,1273.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,98,168,173,194,200,234,258.0,268.0,271.0,272.0,294.0,316.0,338.0,358.0,508.0,678.0,682.0,689.0,895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,9,12,28,31,38,50,58.0,60.0,61.0,71.0,79.0,81.0,86.0,89.0,95.0,97.0,98.0,100.0,109.0,121.0,134.0,139.0,151.0,152.0,161.0,163.0,168.0,170.0,174.0,179.0,182.0,183.0,190.0,194.0,196.0,199.0,200.0,204.0,208.0,211.0,213.0,215.0,217.0,222.0,228.0,234.0,238.0,258.0,265.0,270.0,272.0,286.0,302.0,306.0,315.0,318.0,340.0,356.0,357.0,382.0,414.0,416.0,419.0,423.0,425.0,435.0,443.0,462.0,463.0,479.0,480.0,498.0,502.0,506.0,512.0,514.0,515.0,521.0,529.0,549.0,554.0,561.0,566.0,570.0,573.0,582.0,610.0,614.0,629.0,651.0,654.0,663.0,664.0,665.0,670.0,684.0,699.0,708.0,712.0,729.0,736.0,744.0,750.0,751.0,770.0,845.0,956.0,959.0,1039.0,1045.0,1065.0,1101.0,1113.0,1116.0,1404.0,,,,,,,,,,,,,,,,,,,,,,,,
258,271,286,289,300,302,313,316.0,327.0,328.0,329.0,333.0,751.0,878.0,879.0,989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,4,7,12,22,24,28,29.0,31.0,33.0,38.0,39.0,50.0,56.0,62.0,63.0,68.0,69.0,72.0,73.0,77.0,79.0,82.0,84.0,89.0,90.0,91.0,96.0,98.0,101.0,109.0,118.0,123.0,128.0,132.0,141.0,144.0,151.0,154.0,156.0,158.0,164.0,168.0,172.0,173.0,176.0,179.0,183.0,184.0,186.0,195.0,202.0,204.0,208.0,210.0,216.0,222.0,226.0,229.0,230.0,233.0,238.0,250.0,252.0,257.0,265.0,282.0,288.0,294.0,313.0,343.0,358.0,364.0,380.0,383.0,385.0,386.0,391.0,393.0,402.0,403.0,405.0,411.0,416.0,418.0,419.0,431.0,433.0,449.0,455.0,496.0,540.0,541.0,546.0,549.0,550.0,554.0,561.0,576.0,577.0,578.0,597.0,627.0,651.0,655.0,658.0,665.0,672.0,679.0,715.0,720.0,739.0,742.0,746.0,763.0,771.0,780.0,795.0,797.0,802.0,928.0,940.0,1033.0,1371.0,1484.0,,,,,,,,,,,,,,,
1,7,9,50,100,106,117,118.0,123.0,127.0,129.0,147.0,148.0,151.0,181.0,222.0,235.0,237.0,240.0,257.0,274.0,276.0,282.0,284.0,288.0,291.0,370.0,405.0,410.0,471.0,472.0,476.0,477.0,515.0,546.0,597.0,685.0,748.0,760.0,845.0,864.0,866.0,925.0,928.0,1012.0,1047.0,1199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,4,8,9,22,28,38,50.0,56.0,58.0,73.0,79.0,88.0,89.0,117.0,161.0,174.0,181.0,186.0,194.0,195.0,202.0,208.0,210.0,222.0,227.0,228.0,229.0,230.0,238.0,258.0,265.0,276.0,304.0,318.0,435.0,449.0,451.0,485.0,527.0,566.0,568.0,603.0,655.0,709.0,720.0,732.0,770.0,1197.0,1475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,288,300,302,315,327,328,331.0,333.0,344.0,346.0,750.0,895.0,899.0,1313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,9,21,100,118,121,148,181.0,220.0,237.0,245.0,252.0,255.0,257.0,269.0,280.0,281.0,282.0,284.0,286.0,300.0,301.0,321.0,471.0,619.0,815.0,845.0,864.0,866.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,100,245,251,258,269,271,272.0,275.0,286.0,300.0,306.0,307.0,313.0,328.0,515.0,678.0,748.0,912.0,916.0,1483.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
