0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110
50,89,135,137.0,143.0,175.0,182.0,202.0,242.0,286.0,289.0,302.0,333.0,357.0,414.0,462.0,479.0,480.0,484.0,488.0,527.0,640.0,708.0,806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,64,97,98.0,216.0,234.0,286.0,288.0,318.0,347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,15,25,100.0,117.0,123.0,151.0,222.0,235.0,255.0,257.0,258.0,259.0,274.0,281.0,282.0,284.0,288.0,295.0,323.0,409.0,411.0,472.0,596.0,619.0,742.0,748.0,819.0,866.0,988.0,1016.0,1047.0,1197.0,1278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,133,172,174.0,181.0,234.0,260.0,301.0,308.0,429.0,603.0,604.0,705.0,879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,178,183,220.0,430.0,462.0,478.0,483.0,485.0,488.0,514.0,580.0,582.0,603.0,657.0,697.0,1134.0,1172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,7,8,11.0,15.0,24.0,25.0,29.0,33.0,38.0,45.0,50.0,56.0,72.0,82.0,88.0,96.0,103.0,112.0,121.0,123.0,125.0,135.0,140.0,143.0,147.0,148.0,151.0,173.0,174.0,183.0,191.0,196.0,205.0,208.0,210.0,215.0,218.0,222.0,225.0,227.0,228.0,229.0,231.0,241.0,258.0,265.0,276.0,286.0,291.0,294.0,304.0,313.0,318.0,357.0,363.0,365.0,373.0,391.0,393.0,402.0,409.0,420.0,431.0,432.0,473.0,478.0,528.0,542.0,559.0,560.0,570.0,576.0,578.0,580.0,584.0,586.0,588.0,597.0,652.0,660.0,665.0,673.0,674.0,685.0,692.0,717.0,739.0,743.0,755.0,768.0,771.0,802.0,820.0,831.0,840.0,892.0,929.0,1033.0,1049.0,1060.0,1139.0,1228.0,1411.0,,,,,,,
1,45,172,191.0,216.0,245.0,258.0,259.0,286.0,292.0,297.0,302.0,304.0,310.0,315.0,336.0,340.0,482.0,748.0,874.0,1022.0,1194.0,1281.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,70,88,186.0,197.0,202.0,204.0,208.0,211.0,216.0,302.0,367.0,381.0,402.0,428.0,430.0,435.0,514.0,523.0,524.0,662.0,663.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,8,11.0,12.0,13.0,25.0,48.0,50.0,79.0,97.0,100.0,121.0,132.0,133.0,135.0,144.0,151.0,172.0,173.0,174.0,176.0,180.0,193.0,200.0,204.0,229.0,234.0,235.0,238.0,273.0,274.0,281.0,294.0,318.0,357.0,447.0,448.0,471.0,474.0,475.0,509.0,514.0,515.0,546.0,568.0,591.0,603.0,609.0,628.0,678.0,684.0,690.0,692.0,715.0,735.0,778.0,841.0,1215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,82,114,132.0,179.0,215.0,303.0,347.0,546.0,568.0,882.0,935.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,9,10,47.0,56.0,58.0,79.0,81.0,89.0,96.0,98.0,100.0,114.0,124.0,134.0,135.0,152.0,168.0,175.0,183.0,187.0,194.0,195.0,198.0,204.0,207.0,210.0,234.0,272.0,286.0,288.0,305.0,312.0,317.0,340.0,430.0,432.0,475.0,478.0,479.0,488.0,491.0,492.0,493.0,497.0,508.0,513.0,516.0,529.0,530.0,558.0,603.0,605.0,612.0,650.0,654.0,663.0,671.0,690.0,701.0,705.0,736.0,836.0,855.0,923.0,954.0,1020.0,1056.0,1070.0,1099.0,1192.0,1203.0,1245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,64,69,79.0,82.0,86.0,95.0,96.0,97.0,99.0,117.0,125.0,127.0,134.0,143.0,144.0,153.0,162.0,163.0,168.0,176.0,177.0,183.0,186.0,188.0,195.0,197.0,205.0,210.0,215.0,237.0,245.0,265.0,269.0,272.0,294.0,318.0,328.0,333.0,416.0,419.0,423.0,432.0,483.0,486.0,495.0,510.0,514.0,521.0,523.0,526.0,528.0,568.0,614.0,648.0,661.0,678.0,886.0,892.0,921.0,1444.0,1451.0,1473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,4,5,7.0,11.0,38.0,40.0,50.0,53.0,54.0,62.0,69.0,73.0,82.0,86.0,92.0,95.0,96.0,99.0,100.0,102.0,117.0,125.0,127.0,128.0,132.0,135.0,144.0,145.0,153.0,157.0,159.0,180.0,181.0,195.0,202.0,204.0,210.0,225.0,227.0,230.0,231.0,234.0,237.0,265.0,274.0,282.0,286.0,288.0,316.0,322.0,323.0,381.0,387.0,404.0,419.0,420.0,431.0,448.0,449.0,465.0,468.0,472.0,476.0,483.0,499.0,508.0,538.0,540.0,542.0,544.0,554.0,559.0,566.0,568.0,571.0,576.0,586.0,629.0,631.0,655.0,663.0,690.0,692.0,693.0,715.0,722.0,723.0,735.0,736.0,756.0,780.0,781.0,790.0,845.0,934.0,942.0,975.0,977.0,1015.0,1028.0,1047.0,1049.0,1060.0,1168.0,1181.0,1313.0,1401.0,1459.0,1478.0,1479.0
24,42,50,70.0,83.0,95.0,125.0,186.0,194.0,209.0,210.0,216.0,238.0,288.0,407.0,432.0,455.0,588.0,627.0,659.0,676.0,709.0,845.0,1114.0,1487.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,22,24,71.0,81.0,82.0,89.0,91.0,94.0,100.0,101.0,114.0,143.0,145.0,153.0,154.0,169.0,173.0,174.0,175.0,183.0,186.0,189.0,193.0,195.0,197.0,214.0,229.0,239.0,258.0,265.0,313.0,393.0,402.0,403.0,408.0,423.0,427.0,428.0,431.0,449.0,450.0,462.0,463.0,474.0,509.0,511.0,515.0,527.0,634.0,655.0,687.0,746.0,949.0,1022.0,1110.0,1140.0,1411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,29,31,44.0,56.0,64.0,65.0,66.0,67.0,69.0,71.0,73.0,96.0,97.0,98.0,99.0,100.0,114.0,117.0,131.0,132.0,134.0,135.0,136.0,139.0,148.0,151.0,154.0,155.0,156.0,161.0,162.0,163.0,164.0,174.0,175.0,180.0,182.0,187.0,191.0,194.0,199.0,200.0,203.0,204.0,205.0,208.0,218.0,226.0,228.0,230.0,234.0,239.0,245.0,265.0,318.0,403.0,405.0,414.0,415.0,417.0,423.0,435.0,436.0,441.0,448.0,471.0,473.0,478.0,482.0,487.0,488.0,494.0,498.0,501.0,515.0,516.0,521.0,526.0,527.0,542.0,550.0,565.0,566.0,578.0,586.0,604.0,608.0,609.0,616.0,628.0,649.0,650.0,657.0,659.0,665.0,670.0,673.0,674.0,740.0,745.0,831.0,843.0,849.0,946.0,969.0,1050.0,1066.0,1210.0,,
1,71,172,174.0,181.0,186.0,204.0,205.0,265.0,402.0,405.0,418.0,423.0,435.0,504.0,526.0,1133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,50,96,218.0,219.0,288.0,320.0,379.0,396.0,436.0,551.0,567.0,637.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,55,79,97.0,98.0,174.0,175.0,177.0,179.0,237.0,663.0,746.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,14,24,40.0,48.0,50.0,58.0,79.0,85.0,99.0,156.0,164.0,181.0,186.0,188.0,195.0,199.0,209.0,213.0,238.0,239.0,317.0,318.0,396.0,410.0,414.0,419.0,429.0,435.0,436.0,443.0,463.0,469.0,479.0,482.0,488.0,490.0,496.0,501.0,503.0,511.0,523.0,527.0,588.0,591.0,605.0,608.0,612.0,640.0,642.0,645.0,647.0,651.0,662.0,664.0,675.0,701.0,713.0,732.0,745.0,823.0,826.0,942.0,962.0,1010.0,1047.0,1126.0,1267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,683,689,748.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,28,92,135.0,173.0,175.0,193.0,202.0,218.0,318.0,427.0,436.0,480.0,634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,301,304,313.0,362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,156,194,200.0,443.0,474.0,915.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,45,64,73.0,86.0,97.0,109.0,127.0,133.0,144.0,162.0,197.0,219.0,229.0,273.0,318.0,321.0,371.0,410.0,423.0,427.0,431.0,455.0,464.0,467.0,491.0,495.0,499.0,511.0,628.0,633.0,635.0,693.0,709.0,710.0,735.0,744.0,941.0,944.0,967.0,1016.0,1028.0,1039.0,1113.0,1119.0,1136.0,1222.0,1224.0,1296.0,1425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,14,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,282,286,291.0,381.0,971.0,1009.0,1194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
