0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140
245,258,268,269,270,272,288,303,307.0,313.0,327.0,331.0,339.0,873.0,995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,260,294,304,315,322,328,751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,10,12,13,15,25,47,49,51.0,58.0,64.0,65.0,66.0,79.0,83.0,87.0,89.0,91.0,100.0,114.0,121.0,153.0,160.0,162.0,163.0,164.0,169.0,172.0,175.0,176.0,183.0,186.0,189.0,191.0,193.0,196.0,197.0,200.0,203.0,210.0,213.0,223.0,224.0,227.0,228.0,231.0,234.0,241.0,260.0,274.0,287.0,300.0,317.0,318.0,321.0,322.0,328.0,356.0,357.0,372.0,387.0,393.0,402.0,405.0,411.0,414.0,417.0,419.0,420.0,425.0,428.0,429.0,432.0,433.0,435.0,451.0,461.0,464.0,478.0,480.0,481.0,482.0,484.0,485.0,486.0,489.0,490.0,494.0,503.0,505.0,506.0,509.0,514.0,522.0,529.0,546.0,584.0,602.0,605.0,633.0,654.0,655.0,659.0,660.0,662.0,675.0,684.0,692.0,699.0,702.0,703.0,707.0,709.0,729.0,732.0,735.0,736.0,747.0,755.0,775.0,792.0,813.0,826.0,835.0,837.0,919.0,929.0,969.0,972.0,1006.0,1017.0,1044.0,1065.0,1074.0,1101.0,1109.0,1113.0,1197.0,1264.0,1297.0,1298.0
1,8,11,24,38,42,50,62,68.0,72.0,79.0,82.0,85.0,100.0,116.0,117.0,124.0,127.0,128.0,137.0,144.0,148.0,149.0,154.0,163.0,172.0,176.0,177.0,182.0,183.0,184.0,186.0,190.0,204.0,216.0,222.0,228.0,229.0,235.0,239.0,241.0,244.0,271.0,273.0,277.0,286.0,373.0,403.0,410.0,414.0,433.0,435.0,472.0,483.0,502.0,510.0,516.0,525.0,530.0,550.0,566.0,568.0,580.0,593.0,636.0,665.0,729.0,731.0,770.0,803.0,809.0,825.0,1011.0,1098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,15,16,22,25,28,39,55,58.0,70.0,71.0,73.0,76.0,83.0,89.0,96.0,98.0,99.0,106.0,117.0,121.0,125.0,131.0,134.0,135.0,148.0,178.0,179.0,181.0,183.0,187.0,193.0,195.0,196.0,199.0,204.0,209.0,210.0,214.0,216.0,218.0,228.0,234.0,241.0,244.0,245.0,248.0,250.0,255.0,257.0,258.0,259.0,271.0,273.0,275.0,276.0,282.0,284.0,286.0,288.0,294.0,302.0,317.0,323.0,326.0,332.0,342.0,358.0,363.0,367.0,385.0,427.0,431.0,433.0,454.0,455.0,458.0,465.0,478.0,480.0,491.0,495.0,500.0,508.0,510.0,520.0,540.0,546.0,549.0,566.0,568.0,596.0,597.0,619.0,651.0,655.0,678.0,682.0,696.0,731.0,739.0,742.0,746.0,762.0,845.0,849.0,864.0,866.0,877.0,895.0,926.0,978.0,984.0,1004.0,1012.0,1035.0,1051.0,1169.0,1283.0,1300.0,,,,,,,,,,,,,,,,,,,,,
9,11,13,14,15,22,34,36,47.0,52.0,57.0,58.0,64.0,67.0,69.0,70.0,71.0,72.0,77.0,86.0,88.0,89.0,91.0,92.0,98.0,100.0,116.0,124.0,126.0,132.0,137.0,143.0,153.0,155.0,161.0,164.0,172.0,174.0,181.0,187.0,191.0,196.0,202.0,207.0,208.0,217.0,218.0,231.0,237.0,250.0,252.0,254.0,255.0,258.0,259.0,275.0,277.0,286.0,287.0,321.0,382.0,405.0,410.0,412.0,423.0,447.0,458.0,462.0,478.0,497.0,498.0,511.0,514.0,515.0,517.0,521.0,522.0,531.0,553.0,559.0,568.0,582.0,584.0,588.0,602.0,604.0,606.0,642.0,645.0,647.0,660.0,665.0,693.0,699.0,716.0,729.0,742.0,766.0,780.0,805.0,836.0,855.0,942.0,949.0,950.0,972.0,995.0,1006.0,1010.0,1012.0,1020.0,1136.0,1137.0,1195.0,1232.0,1396.0,1397.0,1398.0,,,,,,,,,,,,,,,,,,,,,,,
31,44,53,71,95,100,117,118,148.0,225.0,226.0,237.0,250.0,257.0,263.0,281.0,288.0,299.0,300.0,302.0,322.0,327.0,333.0,338.0,385.0,406.0,470.0,546.0,550.0,554.0,566.0,588.0,591.0,596.0,717.0,742.0,770.0,925.0,939.0,977.0,983.0,988.0,1253.0,1277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,98,204,272,288,313,327,427,475.0,650.0,651.0,655.0,690.0,886.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,28,83,98,100,153,183,185,191.0,199.0,211.0,423.0,479.0,494.0,499.0,502.0,513.0,514.0,528.0,603.0,1192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,8,17,29,55,68,80,82.0,83.0,94.0,98.0,99.0,100.0,101.0,109.0,117.0,121.0,145.0,151.0,161.0,176.0,184.0,195.0,196.0,201.0,202.0,215.0,230.0,231.0,232.0,236.0,239.0,260.0,265.0,284.0,289.0,294.0,356.0,368.0,369.0,385.0,402.0,403.0,406.0,409.0,410.0,416.0,423.0,425.0,426.0,451.0,469.0,470.0,541.0,547.0,561.0,568.0,578.0,585.0,588.0,596.0,628.0,665.0,675.0,719.0,720.0,721.0,728.0,743.0,790.0,802.0,816.0,840.0,849.0,895.0,919.0,930.0,932.0,1073.0,1101.0,1218.0,1222.0,1232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,15,118,125,151,181,257,258,279.0,300.0,328.0,409.0,410.0,471.0,472.0,477.0,591.0,742.0,934.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,7,8,9,11,22,25,31.0,33.0,53.0,54.0,56.0,58.0,66.0,67.0,77.0,79.0,88.0,89.0,95.0,96.0,98.0,99.0,105.0,120.0,123.0,138.0,151.0,152.0,153.0,154.0,159.0,160.0,161.0,164.0,168.0,172.0,173.0,174.0,176.0,179.0,180.0,182.0,184.0,187.0,191.0,194.0,199.0,201.0,202.0,204.0,215.0,216.0,222.0,227.0,229.0,230.0,231.0,239.0,241.0,252.0,269.0,273.0,276.0,281.0,300.0,333.0,357.0,380.0,384.0,385.0,395.0,401.0,407.0,410.0,411.0,419.0,423.0,427.0,443.0,456.0,470.0,483.0,496.0,511.0,514.0,515.0,519.0,523.0,552.0,554.0,566.0,582.0,597.0,604.0,606.0,610.0,631.0,651.0,660.0,673.0,684.0,686.0,692.0,710.0,719.0,732.0,737.0,743.0,756.0,771.0,772.0,790.0,831.0,849.0,864.0,871.0,1012.0,1028.0,1035.0,1091.0,1112.0,1228.0,,,,,,,,,,,,,,,,,
9,127,258,283,298,300,307,332,471.0,597.0,748.0,754.0,877.0,1033.0,1094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,11,22,38,44,47,50,51,58.0,66.0,70.0,71.0,72.0,73.0,77.0,80.0,88.0,95.0,97.0,121.0,133.0,136.0,153.0,161.0,172.0,174.0,181.0,193.0,200.0,204.0,208.0,213.0,215.0,235.0,255.0,275.0,277.0,286.0,393.0,418.0,419.0,427.0,447.0,465.0,473.0,485.0,527.0,549.0,570.0,575.0,584.0,588.0,596.0,603.0,692.0,747.0,763.0,823.0,845.0,1016.0,1028.0,1044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,300,313,328,333,689,748,892,937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,56,108,117,178,183,194,221,261.0,322.0,324.0,325.0,327.0,334.0,479.0,657.0,705.0,894.0,988.0,1018.0,1019.0,1298.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,124,222,255,260,271,297,301,306.0,628.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
