0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191
13,14,21,28.0,29.0,40.0,41.0,49.0,56.0,63.0,66.0,67.0,80.0,82.0,94.0,107.0,117.0,118.0,122.0,124.0,138.0,160.0,162.0,196.0,197.0,204.0,216.0,237.0,248.0,255.0,268.0,272.0,276.0,288.0,293.0,312.0,315.0,332.0,333.0,347.0,368.0,369.0,383.0,393.0,395.0,396.0,402.0,412.0,415.0,423.0,456.0,458.0,471.0,476.0,571.0,575.0,577.0,597.0,655.0,660.0,699.0,762.0,768.0,823.0,845.0,862.0,902.0,937.0,949.0,950.0,1001.0,1014.0,1028.0,1032.0,1033.0,1041.0,1053.0,1139.0,1230.0,1254.0,1312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,51,57,58.0,66.0,69.0,71.0,79.0,111.0,134.0,143.0,148.0,153.0,170.0,172.0,183.0,185.0,187.0,195.0,200.0,204.0,222.0,223.0,237.0,265.0,286.0,289.0,298.0,307.0,313.0,419.0,420.0,443.0,478.0,506.0,507.0,532.0,546.0,549.0,596.0,614.0,632.0,661.0,686.0,696.0,699.0,705.0,729.0,735.0,756.0,864.0,1013.0,1102.0,1328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,98,185,217.0,218.0,234.0,249.0,258.0,259.0,271.0,288.0,323.0,405.0,406.0,413.0,436.0,441.0,444.0,448.0,452.0,455.0,472.0,551.0,565.0,569.0,678.0,748.0,763.0,825.0,833.0,841.0,859.0,860.0,879.0,976.0,984.0,1034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,7,9,13.0,15.0,22.0,44.0,47.0,50.0,55.0,63.0,64.0,70.0,72.0,76.0,82.0,93.0,98.0,100.0,106.0,120.0,127.0,131.0,136.0,137.0,139.0,142.0,143.0,152.0,153.0,156.0,161.0,168.0,171.0,172.0,174.0,175.0,176.0,177.0,179.0,180.0,183.0,188.0,194.0,195.0,198.0,205.0,209.0,210.0,211.0,213.0,214.0,216.0,217.0,234.0,235.0,238.0,246.0,252.0,254.0,272.0,276.0,285.0,293.0,316.0,340.0,346.0,367.0,387.0,396.0,401.0,405.0,411.0,412.0,414.0,423.0,427.0,433.0,435.0,436.0,444.0,447.0,474.0,475.0,478.0,482.0,483.0,484.0,486.0,492.0,497.0,498.0,499.0,504.0,505.0,506.0,507.0,512.0,514.0,522.0,525.0,527.0,529.0,531.0,568.0,597.0,608.0,614.0,616.0,627.0,636.0,640.0,642.0,645.0,654.0,655.0,658.0,664.0,665.0,674.0,705.0,716.0,729.0,741.0,756.0,761.0,763.0,771.0,793.0,805.0,809.0,843.0,845.0,856.0,886.0,902.0,919.0,922.0,923.0,959.0,961.0,985.0,998.0,1014.0,1020.0,1028.0,1065.0,1071.0,1091.0,1101.0,1133.0,1154.0,1165.0,1168.0,1438.0,1480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,4,13,24.0,25.0,40.0,42.0,50.0,52.0,59.0,63.0,65.0,66.0,67.0,68.0,73.0,79.0,80.0,88.0,89.0,90.0,92.0,96.0,101.0,105.0,108.0,114.0,116.0,117.0,120.0,121.0,122.0,144.0,147.0,154.0,163.0,167.0,168.0,173.0,174.0,175.0,184.0,195.0,201.0,202.0,207.0,208.0,209.0,214.0,216.0,224.0,226.0,227.0,228.0,233.0,235.0,236.0,238.0,240.0,248.0,249.0,250.0,254.0,265.0,273.0,275.0,290.0,319.0,363.0,368.0,382.0,384.0,386.0,390.0,391.0,393.0,397.0,399.0,405.0,408.0,411.0,412.0,415.0,418.0,432.0,433.0,434.0,464.0,465.0,469.0,472.0,487.0,489.0,490.0,491.0,501.0,509.0,530.0,534.0,541.0,556.0,562.0,571.0,577.0,578.0,586.0,616.0,638.0,652.0,654.0,662.0,685.0,702.0,709.0,719.0,721.0,725.0,727.0,732.0,739.0,740.0,741.0,746.0,753.0,762.0,780.0,789.0,792.0,804.0,810.0,820.0,827.0,831.0,832.0,841.0,853.0,871.0,919.0,940.0,952.0,982.0,992.0,998.0,1000.0,1007.0,1011.0,1017.0,1032.0,1035.0,1047.0,1048.0,1052.0,1093.0,1095.0,1108.0,1110.0,1113.0,1118.0,1120.0,1133.0,1142.0,1151.0,1162.0,1180.0,1181.0,1182.0,1209.0,1219.0,1228.0,1230.0,1231.0,1239.0,1240.0,1247.0,1271.0,1291.0,1312.0,1336.0,1376.0,1411.0,1413.0,1428.0,1484.0,1487.0,1489.0,1492.0,1493.0,1495.0,1497.0,1498.0,1500.0,1501.0
258,259,269,286.0,300.0,304.0,305.0,313.0,322.0,324.0,328.0,332.0,339.0,340.0,344.0,346.0,682.0,887.0,906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11,28,39.0,56.0,92.0,98.0,111.0,117.0,156.0,201.0,208.0,218.0,240.0,248.0,249.0,250.0,252.0,257.0,268.0,276.0,291.0,294.0,298.0,301.0,327.0,340.0,346.0,347.0,461.0,591.0,748.0,926.0,1016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,259,271,275.0,288.0,298.0,310.0,322.0,343.0,681.0,682.0,742.0,893.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,9,15,22.0,56.0,79.0,100.0,117.0,127.0,150.0,151.0,172.0,180.0,199.0,203.0,210.0,215.0,223.0,243.0,245.0,246.0,248.0,249.0,255.0,257.0,282.0,286.0,289.0,298.0,300.0,327.0,328.0,332.0,333.0,467.0,508.0,546.0,713.0,744.0,764.0,772.0,875.0,886.0,1017.0,1050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,11,47,58.0,59.0,64.0,69.0,81.0,100.0,133.0,180.0,182.0,190.0,215.0,242.0,277.0,305.0,454.0,479.0,486.0,503.0,514.0,653.0,702.0,705.0,811.0,868.0,933.0,947.0,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,260,269,271.0,288.0,324.0,328.0,347.0,678.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,118,125,222.0,235.0,237.0,258.0,284.0,287.0,291.0,294.0,326.0,334.0,405.0,713.0,742.0,819.0,833.0,864.0,866.0,928.0,977.0,984.0,1095.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,13,15,25.0,109.0,124.0,150.0,258.0,275.0,287.0,289.0,301.0,321.0,742.0,813.0,894.0,908.0,948.0,1017.0,1048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,7,9,28.0,29.0,87.0,111.0,116.0,121.0,122.0,124.0,125.0,126.0,127.0,129.0,147.0,150.0,159.0,162.0,168.0,173.0,182.0,195.0,200.0,204.0,210.0,216.0,223.0,230.0,231.0,233.0,234.0,237.0,257.0,265.0,279.0,280.0,292.0,310.0,356.0,363.0,369.0,385.0,405.0,424.0,427.0,450.0,454.0,475.0,476.0,540.0,544.0,552.0,576.0,581.0,591.0,651.0,685.0,692.0,717.0,735.0,758.0,761.0,770.0,815.0,824.0,880.0,930.0,931.0,932.0,948.0,952.0,977.0,1011.0,1028.0,1042.0,1046.0,1047.0,1150.0,1407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,25,98,127.0,137.0,171.0,183.0,276.0,290.0,474.0,475.0,481.0,508.0,531.0,546.0,639.0,717.0,1142.0,1229.0,1534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,343,347,355.0,689.0,748.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,23,98,129.0,165.0,166.0,178.0,179.0,258.0,276.0,285.0,286.0,293.0,298.0,302.0,319.0,321.0,333.0,492.0,511.0,534.0,538.0,632.0,847.0,872.0,873.0,1014.0,1142.0,1143.0,1160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,16,48,111.0,126.0,127.0,151.0,234.0,235.0,255.0,257.0,479.0,480.0,764.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,8,22,48.0,50.0,59.0,65.0,87.0,99.0,133.0,154.0,165.0,168.0,181.0,187.0,197.0,199.0,200.0,201.0,202.0,203.0,214.0,223.0,270.0,288.0,325.0,339.0,381.0,479.0,480.0,491.0,497.0,516.0,518.0,520.0,604.0,654.0,659.0,664.0,680.0,684.0,937.0,965.0,995.0,1021.0,1176.0,1242.0,1295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,264,294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,237,258,269.0,272.0,300.0,310.0,315.0,323.0,348.0,744.0,898.0,1134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,25,261,1346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,316,332,340.0,343.0,690.0,875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,173,302,325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
