8,202,210,211,268,288,294,319,325,887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,28,50,56,64,88,97,98,100,117,127.0,132.0,133.0,135.0,151.0,174.0,176.0,179.0,181.0,191.0,194.0,196.0,199.0,203.0,207.0,210.0,211.0,216.0,225.0,255.0,273.0,274.0,275.0,282.0,294.0,304.0,318.0,328.0,333.0,370.0,411.0,423.0,427.0,429.0,432.0,435.0,462.0,476.0,483.0,496.0,504.0,505.0,510.0,520.0,521.0,523.0,526.0,591.0,595.0,655.0,659.0,673.0,685.0,692.0,717.0,750.0,866.0,934.0,1039.0,1401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,7,56,100,117,118,121,147,200,219,222.0,245.0,264.0,273.0,281.0,294.0,300.0,322.0,324.0,325.0,328.0,332.0,335.0,343.0,443.0,447.0,546.0,559.0,564.0,597.0,665.0,672.0,682.0,685.0,743.0,760.0,826.0,827.0,829.0,831.0,834.0,840.0,872.0,895.0,930.0,982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,8,11,17,23,42,48,51,52,53,56.0,58.0,59.0,65.0,66.0,68.0,69.0,77.0,81.0,88.0,89.0,96.0,108.0,111.0,121.0,122.0,124.0,132.0,133.0,134.0,135.0,148.0,151.0,154.0,157.0,160.0,162.0,163.0,167.0,170.0,173.0,181.0,182.0,185.0,186.0,187.0,191.0,192.0,196.0,197.0,200.0,202.0,204.0,208.0,212.0,218.0,231.0,232.0,237.0,239.0,241.0,255.0,268.0,274.0,281.0,302.0,315.0,318.0,357.0,365.0,371.0,378.0,393.0,402.0,403.0,410.0,417.0,425.0,428.0,432.0,441.0,445.0,448.0,451.0,462.0,464.0,469.0,476.0,479.0,488.0,496.0,502.0,508.0,509.0,515.0,517.0,518.0,521.0,523.0,528.0,530.0,537.0,582.0,602.0,603.0,604.0,629.0,631.0,632.0,639.0,644.0,647.0,649.0,657.0,659.0,660.0,661.0,663.0,673.0,679.0,697.0,707.0,708.0,710.0,715.0,717.0,723.0,735.0,739.0,747.0,762.0,775.0,778.0,783.0,792.0,806.0,818.0,821.0,823.0,825.0,831.0,928.0,931.0,939.0,940.0,956.0,1005.0,1006.0,1011.0,1017.0,1040.0,1073.0,1074.0,1103.0,1110.0,1135.0,1148.0,1188.0,1267.0,1361.0,1397.0,1411.0,1427.0,1428.0,1444.0,1478.0,1479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,7,10,12,16,17,21,22,27,28,29.0,30.0,31.0,32.0,33.0,41.0,44.0,47.0,56.0,60.0,61.0,62.0,64.0,70.0,71.0,81.0,83.0,87.0,94.0,95.0,99.0,100.0,109.0,124.0,128.0,129.0,130.0,131.0,132.0,137.0,139.0,146.0,150.0,151.0,152.0,153.0,156.0,158.0,165.0,166.0,169.0,170.0,172.0,176.0,180.0,181.0,186.0,189.0,190.0,191.0,193.0,198.0,203.0,204.0,210.0,211.0,219.0,222.0,229.0,230.0,231.0,234.0,239.0,242.0,257.0,259.0,269.0,274.0,283.0,284.0,288.0,291.0,294.0,301.0,321.0,342.0,364.0,367.0,372.0,373.0,374.0,375.0,379.0,380.0,385.0,388.0,395.0,396.0,398.0,401.0,403.0,407.0,410.0,413.0,421.0,425.0,428.0,429.0,431.0,436.0,444.0,449.0,450.0,451.0,455.0,456.0,461.0,462.0,470.0,474.0,480.0,482.0,486.0,502.0,514.0,515.0,517.0,529.0,532.0,544.0,546.0,547.0,550.0,554.0,558.0,566.0,576.0,591.0,594.0,597.0,624.0,625.0,630.0,636.0,644.0,649.0,659.0,660.0,663.0,666.0,671.0,679.0,684.0,687.0,710.0,712.0,713.0,728.0,744.0,751.0,759.0,760.0,763.0,764.0,778.0,779.0,781.0,797.0,802.0,805.0,809.0,823.0,824.0,826.0,833.0,843.0,845.0,854.0,862.0,864.0,869.0,890.0,901.0,922.0,926.0,932.0,945.0,946.0,948.0,969.0,971.0,976.0,977.0,978.0,990.0,1001.0,1012.0,1025.0,1027.0,1028.0,1030.0,1034.0,1037.0,1039.0,1059.0,1070.0,1072.0,1087.0,1088.0,1121.0,1132.0,1170.0,1178.0,1185.0,1195.0,1205.0,1206.0,1215.0,1224.0,1242.0,1244.0,1250.0,1266.0,1274.0,1288.0,1305.0,1321.0,1361.0,1402.0,1435.0,1437.0,1444.0,1480.0,1481.0,1485.0,1486.0,1488.0,1490.0,1491.0,1494.0,1496.0,1499.0
262,268,270,272,289,301,302,303,306,307,310.0,315.0,319.0,333.0,334.0,345.0,347.0,539.0,687.0,690.0,748.0,750.0,751.0,754.0,877.0,900.0,903.0,938.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,9,50,64,100,108,121,168,181,200,222.0,235.0,237.0,246.0,313.0,426.0,476.0,546.0,652.0,682.0,710.0,742.0,815.0,845.0,895.0,941.0,952.0,1067.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,243,274,278,286,294,300,313,323,328,763.0,879.0,895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,23,50,64,93,98,121,144,156,179,181.0,186.0,204.0,222.0,238.0,258.0,268.0,273.0,288.0,292.0,293.0,294.0,295.0,319.0,322.0,334.0,475.0,479.0,535.0,544.0,619.0,651.0,678.0,741.0,762.0,763.0,847.0,873.0,876.0,933.0,993.0,1012.0,1048.0,1073.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8,22,31,32,124,132,160,175,178,198.0,214.0,221.0,223.0,234.0,238.0,268.0,269.0,286.0,302.0,304.0,306.0,414.0,467.0,475.0,482.0,491.0,506.0,511.0,634.0,682.0,694.0,735.0,958.0,1017.0,1101.0,1141.0,1194.0,1199.0,1296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,300,305,307,313,322,323,333,340,342,355.0,748.0,902.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10,24,105,111,117,121,123,126,147,150.0,151.0,220.0,245.0,270.0,273.0,274.0,275.0,280.0,283.0,304.0,322.0,407.0,411.0,412.0,455.0,456.0,471.0,472.0,473.0,476.0,508.0,546.0,595.0,597.0,685.0,687.0,744.0,748.0,760.0,820.0,825.0,826.0,831.0,841.0,926.0,932.0,1028.0,1034.0,1047.0,1048.0,1277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,100,108,125,137,151,222,235,237,268,269.0,271.0,272.0,276.0,277.0,285.0,288.0,294.0,309.0,315.0,316.0,319.0,326.0,340.0,342.0,352.0,473.0,476.0,591.0,741.0,762.0,815.0,846.0,895.0,995.0,1011.0,1137.0,1420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,4,5,11,12,15,17,23,24,25,27.0,31.0,38.0,39.0,48.0,50.0,54.0,55.0,56.0,64.0,66.0,68.0,69.0,70.0,71.0,77.0,79.0,82.0,88.0,89.0,95.0,96.0,97.0,98.0,100.0,106.0,117.0,118.0,120.0,123.0,135.0,137.0,143.0,144.0,148.0,151.0,153.0,156.0,161.0,164.0,172.0,174.0,176.0,179.0,181.0,183.0,184.0,185.0,186.0,192.0,193.0,196.0,197.0,202.0,203.0,218.0,220.0,222.0,225.0,226.0,227.0,228.0,229.0,235.0,239.0,240.0,241.0,247.0,248.0,252.0,254.0,273.0,274.0,276.0,278.0,281.0,282.0,284.0,288.0,289.0,291.0,294.0,318.0,322.0,323.0,393.0,403.0,406.0,411.0,412.0,423.0,443.0,449.0,457.0,458.0,463.0,465.0,466.0,467.0,468.0,471.0,472.0,477.0,483.0,504.0,521.0,526.0,527.0,546.0,550.0,554.0,558.0,566.0,568.0,572.0,595.0,597.0,619.0,620.0,628.0,637.0,642.0,654.0,665.0,684.0,693.0,696.0,713.0,732.0,741.0,742.0,743.0,756.0,762.0,763.0,779.0,789.0,806.0,818.0,819.0,820.0,823.0,825.0,829.0,832.0,844.0,845.0,846.0,872.0,924.0,925.0,928.0,934.0,963.0,974.0,975.0,978.0,979.0,983.0,986.0,1001.0,1010.0,1013.0,1014.0,1033.0,1048.0,1049.0,1051.0,1059.0,1093.0,1094.0,1101.0,1134.0,1194.0,1197.0,1206.0,1210.0,1215.0,1217.0,1218.0,1248.0,1277.0,1322.0,1513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,14,23,50,56,59,100,122,134,135,150.0,151.0,168.0,177.0,180.0,197.0,235.0,252.0,258.0,286.0,332.0,334.0,357.0,482.0,496.0,504.0,507.0,511.0,514.0,756.0,1017.0,1268.0,1381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,271,286,289,300,302,313,316,327,328,329.0,333.0,751.0,878.0,879.0,989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,50,58,59,99,114,127,134,169,170,172.0,173.0,174.0,180.0,181.0,189.0,191.0,197.0,199.0,200.0,209.0,244.0,246.0,248.0,249.0,250.0,255.0,257.0,260.0,268.0,269.0,270.0,271.0,272.0,288.0,289.0,294.0,297.0,300.0,303.0,304.0,310.0,312.0,313.0,316.0,323.0,324.0,325.0,326.0,328.0,340.0,344.0,345.0,346.0,347.0,463.0,482.0,488.0,491.0,493.0,495.0,510.0,513.0,515.0,517.0,528.0,589.0,604.0,615.0,650.0,657.0,663.0,705.0,813.0,837.0,875.0,880.0,1007.0,1012.0,1226.0,1258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,9,10,12,13,15,19,25,32,42,50.0,95.0,96.0,100.0,116.0,117.0,118.0,124.0,135.0,137.0,168.0,181.0,182.0,204.0,222.0,228.0,237.0,245.0,258.0,273.0,275.0,276.0,286.0,408.0,410.0,455.0,471.0,475.0,476.0,483.0,510.0,511.0,515.0,529.0,591.0,628.0,696.0,710.0,748.0,864.0,1048.0,1060.0,1101.0,1284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,12,14,23,28,30,45,58,60,61,79.0,83.0,89.0,97.0,98.0,100.0,115.0,116.0,127.0,134.0,135.0,136.0,153.0,156.0,162.0,166.0,170.0,171.0,172.0,173.0,174.0,175.0,178.0,179.0,180.0,186.0,191.0,192.0,195.0,204.0,205.0,206.0,207.0,209.0,210.0,211.0,213.0,216.0,264.0,266.0,275.0,276.0,283.0,285.0,286.0,289.0,300.0,303.0,318.0,321.0,322.0,326.0,327.0,338.0,343.0,357.0,367.0,382.0,404.0,427.0,428.0,429.0,430.0,433.0,435.0,461.0,466.0,474.0,475.0,478.0,481.0,482.0,483.0,484.0,485.0,486.0,489.0,493.0,496.0,498.0,499.0,504.0,505.0,511.0,514.0,523.0,526.0,527.0,528.0,529.0,530.0,538.0,603.0,606.0,607.0,608.0,609.0,615.0,618.0,631.0,632.0,633.0,647.0,657.0,661.0,663.0,676.0,705.0,708.0,709.0,714.0,733.0,749.0,854.0,855.0,876.0,877.0,879.0,890.0,923.0,945.0,1020.0,1050.0,1065.0,1070.0,1073.0,1093.0,1097.0,1099.0,1159.0,1194.0,1328.0,1346.0,1360.0,1369.0,1379.0,1392.0,1393.0,1449.0,1512.0,1524.0,1537.0,1541.0,1558.0,1593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,258,260,270,272,288,300,301,302,310,313.0,324.0,325.0,340.0,343.0,346.0,433.0,678.0,690.0,748.0,886.0,895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,10,100,125,127,148,245,276,282,286,292.0,293.0,299.0,302.0,304.0,307.0,313.0,316.0,322.0,326.0,327.0,328.0,329.0,333.0,339.0,340.0,344.0,347.0,355.0,471.0,508.0,546.0,591.0,620.0,628.0,678.0,689.0,690.0,696.0,748.0,750.0,751.0,754.0,823.0,879.0,887.0,924.0,977.0,1011.0,1238.0,1265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14,15,50,100,115,127,151,172,243,258.0,259.0,275.0,276.0,286.0,288.0,289.0,292.0,294.0,300.0,304.0,310.0,323.0,333.0,427.0,435.0,508.0,538.0,681.0,683.0,688.0,689.0,690.0,740.0,840.0,882.0,969.0,989.0,990.0,1084.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,243,245,259,268,269,271,272,286,288,289.0,294.0,300.0,301.0,302.0,303.0,305.0,310.0,312.0,313.0,315.0,322.0,323.0,326.0,329.0,331.0,334.0,338.0,344.0,347.0,350.0,352.0,538.0,749.0,750.0,751.0,754.0,877.0,879.0,886.0,892.0,894.0,896.0,908.0,988.0,1024.0,1280.0,1313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,59,60,95,137,174,194,205,245,246,268.0,269.0,273.0,276.0,286.0,293.0,294.0,300.0,303.0,322.0,323.0,326.0,333.0,340.0,358.0,435.0,457.0,474.0,507.0,657.0,682.0,690.0,748.0,754.0,919.0,1005.0,1598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
