5,11,22,28,50.0,54.0,64.0,76.0,97.0,100.0,118.0,121.0,144.0,151.0,153.0,157.0,162.0,174.0,176.0,177.0,180.0,187.0,194.0,199.0,226.0,259.0,265.0,281.0,288.0,294.0,300.0,318.0,356.0,455.0,462.0,468.0,470.0,483.0,484.0,498.0,510.0,519.0,553.0,566.0,568.0,591.0,629.0,635.0,651.0,673.0,678.0,684.0,742.0,764.0,877.0,928.0,1041.0,1263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8,9,12,14.0,23.0,47.0,50.0,64.0,70.0,71.0,89.0,91.0,95.0,100.0,121.0,127.0,129.0,133.0,135.0,143.0,168.0,180.0,187.0,192.0,194.0,196.0,197.0,203.0,204.0,215.0,216.0,223.0,234.0,261.0,275.0,293.0,304.0,318.0,371.0,378.0,432.0,435.0,462.0,478.0,483.0,498.0,501.0,504.0,506.0,509.0,511.0,521.0,523.0,527.0,528.0,584.0,588.0,603.0,614.0,623.0,633.0,640.0,647.0,660.0,735.0,828.0,845.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,50,66,69,82.0,83.0,86.0,96.0,153.0,170.0,175.0,179.0,181.0,191.0,192.0,194.0,195.0,196.0,207.0,285.0,303.0,318.0,327.0,338.0,344.0,429.0,431.0,462.0,463.0,483.0,496.0,512.0,522.0,524.0,603.0,655.0,692.0,701.0,923.0,970.0,971.0,1021.0,1105.0,1134.0,1176.0,1193.0,1451.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,7,8,10,14.0,22.0,25.0,26.0,77.0,86.0,111.0,116.0,125.0,151.0,157.0,162.0,191.0,215.0,237.0,246.0,280.0,283.0,285.0,306.0,318.0,367.0,423.0,458.0,461.0,468.0,477.0,509.0,514.0,631.0,694.0,699.0,708.0,724.0,732.0,736.0,737.0,1115.0,1148.0,1197.0,1465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,271,288,289,294.0,300.0,301.0,304.0,308.0,310.0,323.0,326.0,331.0,333.0,342.0,690.0,748.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,4,12,15,17.0,21.0,24.0,28.0,29.0,39.0,41.0,42.0,43.0,47.0,50.0,51.0,62.0,64.0,68.0,69.0,71.0,73.0,76.0,80.0,81.0,82.0,90.0,91.0,94.0,97.0,100.0,109.0,111.0,117.0,118.0,121.0,122.0,127.0,128.0,132.0,133.0,142.0,143.0,144.0,145.0,150.0,155.0,156.0,157.0,162.0,163.0,181.0,183.0,186.0,193.0,195.0,196.0,197.0,203.0,205.0,210.0,217.0,218.0,219.0,226.0,228.0,232.0,233.0,235.0,237.0,240.0,249.0,250.0,258.0,265.0,271.0,282.0,284.0,288.0,294.0,299.0,318.0,323.0,334.0,340.0,363.0,367.0,373.0,387.0,393.0,402.0,403.0,404.0,405.0,409.0,412.0,418.0,420.0,425.0,426.0,429.0,431.0,447.0,451.0,455.0,462.0,465.0,474.0,481.0,501.0,502.0,503.0,521.0,527.0,546.0,550.0,559.0,562.0,568.0,576.0,588.0,607.0,636.0,655.0,658.0,665.0,678.0,685.0,693.0,702.0,721.0,735.0,739.0,742.0,746.0,755.0,758.0,763.0,797.0,802.0,820.0,824.0,866.0,959.0,1013.0,1016.0,1052.0,1074.0,1135.0,1230.0,1283.0
50,294,1142,1386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,4,8,9,33.0,38.0,44.0,53.0,56.0,64.0,72.0,89.0,90.0,94.0,96.0,97.0,127.0,131.0,135.0,136.0,154.0,161.0,170.0,173.0,174.0,175.0,176.0,177.0,178.0,180.0,181.0,182.0,183.0,187.0,194.0,195.0,196.0,199.0,202.0,208.0,211.0,216.0,219.0,226.0,227.0,228.0,229.0,230.0,232.0,237.0,239.0,317.0,367.0,378.0,385.0,391.0,393.0,397.0,419.0,423.0,427.0,428.0,429.0,433.0,434.0,435.0,441.0,447.0,449.0,474.0,478.0,481.0,483.0,484.0,485.0,491.0,493.0,498.0,500.0,501.0,505.0,507.0,510.0,511.0,514.0,515.0,519.0,520.0,521.0,523.0,550.0,565.0,568.0,588.0,608.0,609.0,611.0,613.0,616.0,648.0,651.0,654.0,657.0,663.0,701.0,705.0,720.0,780.0,790.0,837.0,849.0,1118.0,1126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,8,11,39,50.0,117.0,127.0,137.0,169.0,174.0,185.0,186.0,194.0,197.0,198.0,199.0,248.0,274.0,282.0,284.0,286.0,294.0,295.0,302.0,313.0,322.0,323.0,331.0,333.0,423.0,534.0,651.0,657.0,705.0,879.0,892.0,1011.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,50,58,59,99.0,114.0,127.0,134.0,169.0,170.0,172.0,173.0,174.0,180.0,181.0,189.0,191.0,197.0,199.0,200.0,209.0,244.0,246.0,248.0,249.0,250.0,255.0,257.0,260.0,268.0,269.0,270.0,271.0,272.0,288.0,289.0,294.0,297.0,300.0,303.0,304.0,310.0,312.0,313.0,316.0,323.0,324.0,325.0,326.0,328.0,340.0,344.0,345.0,346.0,347.0,463.0,482.0,488.0,491.0,493.0,495.0,510.0,513.0,515.0,517.0,528.0,589.0,604.0,615.0,650.0,657.0,663.0,705.0,813.0,837.0,875.0,880.0,1007.0,1012.0,1226.0,1258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,50,98,99,100.0,132.0,133.0,134.0,135.0,136.0,143.0,168.0,174.0,178.0,185.0,191.0,194.0,196.0,197.0,199.0,200.0,204.0,205.0,208.0,289.0,318.0,332.0,404.0,418.0,427.0,428.0,432.0,435.0,474.0,478.0,481.0,482.0,483.0,484.0,488.0,489.0,490.0,491.0,492.0,494.0,496.0,505.0,510.0,511.0,519.0,524.0,525.0,527.0,601.0,605.0,606.0,607.0,609.0,610.0,613.0,616.0,617.0,631.0,641.0,646.0,648.0,651.0,653.0,654.0,655.0,657.0,659.0,661.0,663.0,671.0,673.0,705.0,754.0,835.0,836.0,848.0,968.0,1020.0,1064.0,1079.0,1204.0,1451.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
