0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174
292,294,302,307,313,332.0,350.0,690.0,750.0,880.0,887.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,69,89,95,98,101.0,102.0,117.0,118.0,142.0,144.0,173.0,176.0,183.0,186.0,191.0,202.0,208.0,222.0,226.0,252.0,258.0,265.0,300.0,304.0,405.0,418.0,423.0,435.0,449.0,451.0,496.0,501.0,520.0,523.0,588.0,597.0,627.0,630.0,636.0,662.0,746.0,930.0,946.0,969.0,1066.0,1091.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,11,14,15,50,52.0,56.0,61.0,71.0,76.0,79.0,81.0,83.0,87.0,98.0,100.0,117.0,129.0,131.0,134.0,151.0,154.0,156.0,169.0,174.0,175.0,178.0,183.0,186.0,187.0,188.0,189.0,190.0,192.0,201.0,203.0,204.0,207.0,209.0,210.0,212.0,214.0,216.0,237.0,238.0,239.0,245.0,246.0,249.0,257.0,258.0,268.0,272.0,289.0,298.0,302.0,305.0,338.0,347.0,357.0,385.0,403.0,405.0,423.0,425.0,427.0,451.0,471.0,482.0,483.0,511.0,512.0,527.0,529.0,530.0,550.0,557.0,602.0,610.0,638.0,654.0,655.0,660.0,679.0,733.0,778.0,806.0,856.0,921.0,923.0,943.0,947.0,960.0,1101.0,1104.0,1411.0,1456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,121,135,229,230,235.0,257.0,371.0,450.0,631.0,742.0,1016.0,1133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11,12,23,25,28.0,30.0,32.0,42.0,47.0,55.0,58.0,65.0,67.0,73.0,76.0,82.0,97.0,98.0,101.0,126.0,132.0,133.0,135.0,139.0,153.0,154.0,159.0,163.0,175.0,181.0,182.0,183.0,188.0,190.0,192.0,194.0,196.0,198.0,214.0,226.0,228.0,231.0,240.0,248.0,258.0,265.0,270.0,286.0,288.0,298.0,302.0,347.0,380.0,402.0,411.0,431.0,435.0,469.0,475.0,478.0,479.0,496.0,509.0,514.0,516.0,522.0,523.0,525.0,550.0,573.0,582.0,589.0,603.0,607.0,631.0,632.0,636.0,642.0,661.0,673.0,693.0,739.0,770.0,772.0,806.0,845.0,856.0,961.0,1030.0,1039.0,1113.0,1139.0,1244.0,1248.0,1301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,105,237,288,370,411.0,412.0,455.0,475.0,744.0,823.0,847.0,1117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,307,310,336,872,882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,132,357,469,482,643.0,896.0,1529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,50,121,455,546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,282,293,629,755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
