0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201
56,64,97,98,216,234,286,288.0,318.0,347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,8,11,12,13,25,48.0,50.0,79.0,97.0,100.0,121.0,132.0,133.0,135.0,144.0,151.0,172.0,173.0,174.0,176.0,180.0,193.0,200.0,204.0,229.0,234.0,235.0,238.0,273.0,274.0,281.0,294.0,318.0,357.0,447.0,448.0,471.0,474.0,475.0,509.0,514.0,515.0,546.0,568.0,591.0,603.0,609.0,628.0,678.0,684.0,690.0,692.0,715.0,735.0,778.0,841.0,1215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,64,136,143,172,193,237,245.0,418.0,480.0,492.0,1443.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,7,8,10,12,14,15,20.0,21.0,32.0,50.0,54.0,70.0,71.0,72.0,73.0,76.0,77.0,79.0,81.0,85.0,87.0,91.0,95.0,96.0,98.0,117.0,132.0,134.0,135.0,136.0,141.0,142.0,147.0,151.0,152.0,157.0,161.0,168.0,170.0,179.0,186.0,187.0,191.0,192.0,193.0,194.0,196.0,198.0,202.0,205.0,206.0,208.0,209.0,210.0,212.0,213.0,218.0,221.0,228.0,229.0,233.0,234.0,236.0,237.0,241.0,242.0,265.0,274.0,276.0,283.0,284.0,287.0,288.0,289.0,291.0,292.0,294.0,300.0,316.0,318.0,322.0,328.0,401.0,403.0,414.0,421.0,423.0,427.0,428.0,431.0,433.0,434.0,435.0,448.0,451.0,462.0,471.0,472.0,481.0,482.0,483.0,484.0,485.0,486.0,487.0,490.0,491.0,493.0,499.0,500.0,501.0,502.0,506.0,507.0,519.0,521.0,523.0,526.0,549.0,558.0,566.0,571.0,582.0,584.0,588.0,589.0,596.0,601.0,603.0,604.0,612.0,614.0,616.0,617.0,618.0,626.0,628.0,632.0,634.0,638.0,648.0,651.0,654.0,657.0,660.0,671.0,673.0,693.0,705.0,709.0,727.0,731.0,732.0,739.0,747.0,751.0,781.0,782.0,808.0,844.0,847.0,848.0,850.0,872.0,874.0,878.0,921.0,927.0,928.0,929.0,945.0,959.0,963.0,965.0,966.0,1015.0,1020.0,1035.0,1048.0,1050.0,1078.0,1123.0,1126.0,1149.0,1172.0,1184.0,1186.0,1198.0,1263.0,1298.0,1397.0,1400.0,1451.0,1454.0,1455.0,1456.0,1457.0,1458.0,1459.0,1462.0,1463.0
23,28,83,98,100,153,183,185.0,191.0,199.0,211.0,423.0,479.0,494.0,499.0,502.0,513.0,514.0,528.0,603.0,1192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,13,17,20,22,31,40,42.0,51.0,52.0,53.0,54.0,62.0,69.0,72.0,77.0,89.0,90.0,95.0,97.0,100.0,101.0,117.0,122.0,135.0,145.0,148.0,151.0,154.0,155.0,157.0,161.0,164.0,167.0,168.0,172.0,179.0,180.0,181.0,183.0,186.0,191.0,196.0,204.0,208.0,209.0,216.0,217.0,220.0,226.0,232.0,237.0,238.0,240.0,255.0,258.0,265.0,278.0,287.0,290.0,294.0,301.0,310.0,324.0,365.0,367.0,369.0,380.0,381.0,409.0,411.0,428.0,456.0,475.0,508.0,509.0,550.0,554.0,559.0,566.0,584.0,596.0,628.0,631.0,652.0,662.0,673.0,676.0,685.0,707.0,712.0,723.0,724.0,738.0,739.0,743.0,747.0,756.0,762.0,764.0,790.0,815.0,818.0,866.0,886.0,926.0,950.0,953.0,955.0,1017.0,1039.0,1045.0,1047.0,1048.0,1054.0,1074.0,1098.0,1107.0,1178.0,1209.0,1225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,15,50,55,100,109,121,132.0,144.0,148.0,172.0,181.0,183.0,222.0,237.0,249.0,252.0,257.0,258.0,265.0,288.0,295.0,298.0,418.0,427.0,476.0,520.0,596.0,612.0,748.0,866.0,1014.0,1028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,243,257,261,322,328,872,948.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,300,303,306,324,326,333,938.0,1393.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,29,31,44,56,64,65,66.0,67.0,69.0,71.0,73.0,96.0,97.0,98.0,99.0,100.0,114.0,117.0,131.0,132.0,134.0,135.0,136.0,139.0,148.0,151.0,154.0,155.0,156.0,161.0,162.0,163.0,164.0,174.0,175.0,180.0,182.0,187.0,191.0,194.0,199.0,200.0,203.0,204.0,205.0,208.0,218.0,226.0,228.0,230.0,234.0,239.0,245.0,265.0,318.0,403.0,405.0,414.0,415.0,417.0,423.0,435.0,436.0,441.0,448.0,471.0,473.0,478.0,482.0,487.0,488.0,494.0,498.0,501.0,515.0,516.0,521.0,526.0,527.0,542.0,550.0,565.0,566.0,578.0,586.0,604.0,608.0,609.0,616.0,628.0,649.0,650.0,657.0,659.0,665.0,670.0,673.0,674.0,740.0,745.0,831.0,843.0,849.0,946.0,969.0,1050.0,1066.0,1210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,14,20,30,50,56,89,100.0,124.0,131.0,134.0,135.0,143.0,180.0,191.0,193.0,194.0,198.0,199.0,205.0,207.0,213.0,215.0,216.0,224.0,276.0,287.0,462.0,474.0,483.0,484.0,485.0,494.0,496.0,497.0,507.0,514.0,515.0,521.0,523.0,527.0,607.0,614.0,615.0,631.0,647.0,663.0,709.0,730.0,736.0,855.0,1028.0,1194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,11,22,38,44,47,50,51.0,58.0,66.0,70.0,71.0,72.0,73.0,77.0,80.0,88.0,95.0,97.0,121.0,133.0,136.0,153.0,161.0,172.0,174.0,181.0,193.0,200.0,204.0,208.0,213.0,215.0,235.0,255.0,275.0,277.0,286.0,393.0,418.0,419.0,427.0,447.0,465.0,473.0,485.0,527.0,549.0,570.0,575.0,584.0,588.0,596.0,603.0,692.0,747.0,763.0,823.0,845.0,1016.0,1028.0,1044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,125,246,248,421,697,1032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
