268,270,286,288,300,310,335,343,346,682,689,895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,4,8,12,15,22,56,81,82,96,100,121,125.0,132.0,153.0,156.0,168.0,182.0,190.0,192.0,200.0,202.0,220.0,222.0,234.0,273.0,300.0,318.0,328.0,331.0,343.0,427.0,433.0,482.0,485.0,490.0,494.0,518.0,523.0,588.0,591.0,655.0,659.0,679.0,685.0,689.0,699.0,732.0,751.0,895.0,966.0,1016.0,1025.0,1039.0,1404.0,1468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,9,50,64,100,108,121,168,181,200,222,235,237.0,246.0,313.0,426.0,476.0,546.0,652.0,682.0,710.0,742.0,815.0,845.0,895.0,941.0,952.0,1067.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,17,24,27,51,56,66,71,79,82,89,92,95.0,96.0,121.0,122.0,145.0,147.0,164.0,172.0,176.0,183.0,185.0,195.0,204.0,226.0,231.0,232.0,233.0,235.0,238.0,240.0,241.0,248.0,257.0,274.0,288.0,292.0,300.0,340.0,358.0,368.0,385.0,410.0,421.0,453.0,458.0,470.0,546.0,550.0,566.0,568.0,570.0,572.0,586.0,588.0,597.0,625.0,627.0,679.0,732.0,751.0,760.0,763.0,769.0,774.0,800.0,808.0,825.0,827.0,833.0,946.0,1047.0,1052.0,1059.0,1091.0,1215.0,1291.0,1522.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,4,15,25,26,33,41,42,50,56,63,70.0,72.0,85.0,88.0,90.0,94.0,100.0,105.0,111.0,121.0,122.0,125.0,151.0,168.0,173.0,186.0,204.0,210.0,237.0,238.0,257.0,273.0,275.0,284.0,288.0,290.0,294.0,367.0,368.0,383.0,388.0,393.0,401.0,407.0,475.0,546.0,575.0,579.0,585.0,591.0,628.0,710.0,716.0,732.0,734.0,746.0,762.0,763.0,765.0,780.0,781.0,785.0,790.0,796.0,859.0,871.0,949.0,959.0,998.0,1011.0,1037.0,1041.0,1048.0,1051.0,1079.0,1094.0,1118.0,1183.0,1188.0,1249.0,1437.0,1446.0,1496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10,15,23,25,45,50,56,64,69,83,96,100.0,124.0,137.0,144.0,165.0,170.0,172.0,174.0,175.0,187.0,193.0,199.0,205.0,210.0,223.0,248.0,257.0,258.0,271.0,275.0,284.0,285.0,286.0,297.0,304.0,306.0,308.0,321.0,326.0,328.0,357.0,405.0,471.0,474.0,479.0,483.0,515.0,520.0,521.0,523.0,531.0,582.0,651.0,654.0,661.0,744.0,748.0,845.0,879.0,933.0,936.0,955.0,1039.0,1134.0,1142.0,1149.0,1197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,176,183,185,233,234,288,302,525,573,603,770,773.0,939.0,1046.0,1217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,9,10,12,13,15,19,25,32,42,50,95,96.0,100.0,116.0,117.0,118.0,124.0,135.0,137.0,168.0,181.0,182.0,204.0,222.0,228.0,237.0,245.0,258.0,273.0,275.0,276.0,286.0,408.0,410.0,455.0,471.0,475.0,476.0,483.0,510.0,511.0,515.0,529.0,591.0,628.0,696.0,710.0,748.0,864.0,1048.0,1060.0,1101.0,1284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,7,9,15,111,118,121,125,147,148,151,220,225.0,237.0,274.0,275.0,283.0,287.0,288.0,347.0,369.0,411.0,424.0,471.0,476.0,477.0,546.0,628.0,743.0,756.0,763.0,819.0,833.0,844.0,928.0,974.0,975.0,1051.0,1095.0,1152.0,1197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,93,100,121,147,237,240,242,246,257,268,273,276.0,282.0,285.0,288.0,290.0,293.0,300.0,301.0,307.0,405.0,475.0,591.0,895.0,1048.0,1328.0,1600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,7,8,15,16,19,22,25,50,79,98,100.0,105.0,108.0,111.0,117.0,120.0,121.0,123.0,125.0,127.0,134.0,147.0,148.0,164.0,172.0,174.0,181.0,186.0,194.0,216.0,220.0,222.0,225.0,230.0,235.0,245.0,249.0,250.0,252.0,255.0,257.0,258.0,259.0,260.0,264.0,271.0,274.0,275.0,278.0,282.0,286.0,289.0,291.0,294.0,295.0,298.0,300.0,301.0,307.0,322.0,323.0,328.0,332.0,333.0,336.0,357.0,358.0,405.0,409.0,411.0,455.0,471.0,472.0,473.0,477.0,523.0,546.0,568.0,596.0,597.0,619.0,651.0,676.0,678.0,685.0,687.0,696.0,742.0,748.0,815.0,825.0,827.0,832.0,846.0,864.0,866.0,873.0,879.0,926.0,932.0,969.0,978.0,989.0,993.0,1013.0,1014.0,1016.0,1038.0,1039.0,1040.0,1047.0,1051.0,1060.0,1115.0,1190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
