181,258,260,268,271,288,302,303,317,319.0,320.0,321.0,322.0,325.0,326.0,329.0,333.0,336.0,338.0,339.0,340.0,342.0,344.0,346.0,347.0,352.0,353.0,355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,24,31,42,55,56,64,69,70,98.0,106.0,117.0,118.0,125.0,127.0,143.0,154.0,156.0,157.0,164.0,170.0,175.0,181.0,182.0,185.0,187.0,192.0,194.0,195.0,197.0,199.0,212.0,213.0,214.0,218.0,222.0,252.0,257.0,258.0,284.0,286.0,288.0,393.0,405.0,432.0,455.0,458.0,463.0,478.0,479.0,483.0,502.0,504.0,508.0,511.0,521.0,582.0,597.0,627.0,655.0,685.0,756.0,831.0,924.0,942.0,985.0,1012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,194,215,286,427,478,479,482,510,566.0,603.0,604.0,606.0,705.0,1203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,4,5,9,11,13,16,22,23,25.0,28.0,30.0,31.0,40.0,44.0,45.0,47.0,48.0,52.0,56.0,64.0,66.0,69.0,82.0,86.0,88.0,89.0,93.0,97.0,99.0,100.0,102.0,106.0,111.0,116.0,119.0,124.0,125.0,127.0,130.0,131.0,133.0,137.0,140.0,143.0,144.0,148.0,153.0,154.0,156.0,160.0,162.0,163.0,164.0,165.0,166.0,172.0,173.0,174.0,175.0,176.0,177.0,178.0,180.0,181.0,182.0,183.0,185.0,188.0,190.0,195.0,197.0,199.0,200.0,204.0,207.0,211.0,215.0,216.0,219.0,222.0,223.0,224.0,226.0,238.0,243.0,258.0,259.0,268.0,273.0,277.0,279.0,280.0,285.0,286.0,290.0,301.0,304.0,307.0,313.0,317.0,319.0,321.0,329.0,357.0,358.0,367.0,371.0,378.0,381.0,385.0,389.0,393.0,404.0,412.0,416.0,417.0,418.0,419.0,429.0,430.0,432.0,436.0,443.0,445.0,447.0,463.0,464.0,465.0,466.0,470.0,473.0,474.0,477.0,478.0,479.0,480.0,488.0,489.0,492.0,494.0,495.0,496.0,497.0,498.0,503.0,504.0,505.0,510.0,511.0,513.0,515.0,516.0,517.0,520.0,524.0,525.0,527.0,528.0,530.0,531.0,546.0,550.0,552.0,557.0,591.0,602.0,605.0,606.0,607.0,608.0,609.0,610.0,611.0,613.0,615.0,619.0,622.0,623.0,625.0,629.0,630.0,631.0,635.0,636.0,641.0,642.0,646.0,647.0,649.0,650.0,653.0,655.0,656.0,659.0,661.0,662.0,663.0,675.0,686.0,692.0,694.0,699.0,702.0,712.0,724.0,735.0,745.0,746.0,749.0,765.0,768.0,770.0,785.0,792.0,806.0,832.0,835.0,836.0,837.0,842.0,843.0,845.0,855.0,863.0,867.0,873.0,887.0,923.0,925.0,939.0,942.0,950.0,951.0,956.0,964.0,970.0,980.0,984.0,989.0,1003.0,1010.0,1011.0,1021.0,1039.0,1044.0,1051.0,1063.0,1064.0,1075.0,1100.0,1101.0,1120.0,1121.0,1133.0,1168.0,1169.0,1170.0,1185.0,1200.0,1203.0,1204.0,1205.0,1221.0,1269.0,1285.0,1330.0,1369.0,1445.0,1446.0,1447.0,1448.0,1449.0,1450.0,1452.0,1453.0,1460.0,1461.0
9,58,64,127,134,169,174,176,178,179.0,180.0,187.0,190.0,197.0,238.0,286.0,357.0,408.0,474.0,483.0,485.0,489.0,498.0,525.0,656.0,659.0,705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,9,26,28,32,50,56,58,64.0,65.0,66.0,67.0,68.0,70.0,71.0,80.0,82.0,86.0,88.0,92.0,105.0,109.0,111.0,114.0,118.0,121.0,126.0,144.0,153.0,156.0,158.0,162.0,169.0,171.0,173.0,174.0,188.0,193.0,197.0,200.0,214.0,215.0,222.0,234.0,235.0,241.0,246.0,249.0,268.0,276.0,281.0,291.0,317.0,318.0,357.0,383.0,393.0,401.0,410.0,433.0,451.0,455.0,458.0,468.0,471.0,521.0,527.0,528.0,537.0,553.0,581.0,609.0,629.0,650.0,651.0,655.0,660.0,697.0,708.0,710.0,716.0,721.0,732.0,735.0,744.0,746.0,754.0,763.0,772.0,780.0,833.0,845.0,856.0,871.0,924.0,941.0,946.0,949.0,959.0,1012.0,1028.0,1041.0,1053.0,1057.0,1079.0,1095.0,1109.0,1118.0,1119.0,1132.0,1136.0,1150.0,1168.0,1188.0,1428.0,1467.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,7,22,24,25,33,45,60,64,79.0,111.0,117.0,118.0,125.0,147.0,151.0,185.0,202.0,210.0,248.0,250.0,275.0,281.0,282.0,294.0,300.0,313.0,405.0,429.0,468.0,471.0,472.0,480.0,535.0,595.0,597.0,685.0,742.0,813.0,845.0,978.0,1012.0,1016.0,1098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,288,294,300,409,456,687,833,876,881.0,1012.0,1094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,286,304,319,331,334,690,879,989,1025.0,1296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8,15,23,25,28,47,50,58,63.0,77.0,79.0,82.0,88.0,89.0,94.0,95.0,102.0,118.0,121.0,125.0,127.0,133.0,141.0,142.0,143.0,144.0,147.0,152.0,153.0,157.0,167.0,168.0,172.0,176.0,177.0,178.0,181.0,183.0,185.0,186.0,192.0,193.0,195.0,197.0,202.0,210.0,211.0,215.0,216.0,222.0,225.0,229.0,231.0,232.0,235.0,237.0,238.0,258.0,300.0,309.0,322.0,326.0,328.0,331.0,333.0,357.0,385.0,391.0,393.0,402.0,404.0,409.0,418.0,419.0,420.0,427.0,428.0,430.0,432.0,443.0,449.0,452.0,461.0,465.0,474.0,479.0,480.0,481.0,483.0,484.0,485.0,486.0,489.0,490.0,493.0,495.0,496.0,497.0,499.0,502.0,503.0,504.0,505.0,511.0,514.0,519.0,520.0,523.0,525.0,531.0,538.0,546.0,559.0,568.0,576.0,582.0,588.0,603.0,615.0,624.0,625.0,629.0,631.0,632.0,633.0,636.0,651.0,654.0,655.0,661.0,662.0,663.0,683.0,684.0,696.0,720.0,735.0,739.0,742.0,744.0,748.0,768.0,770.0,778.0,820.0,823.0,837.0,840.0,845.0,892.0,1091.0,1470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,9,19,32,45,48,52,59,60,61.0,64.0,83.0,86.0,87.0,116.0,127.0,132.0,133.0,153.0,170.0,173.0,174.0,175.0,182.0,186.0,190.0,197.0,211.0,212.0,221.0,275.0,283.0,286.0,357.0,382.0,419.0,428.0,430.0,432.0,435.0,463.0,478.0,479.0,480.0,491.0,493.0,498.0,499.0,510.0,511.0,513.0,519.0,526.0,529.0,530.0,531.0,603.0,604.0,611.0,633.0,651.0,654.0,657.0,659.0,704.0,705.0,863.0,942.0,1050.0,1101.0,1126.0,1331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15,21,25,28,31,63,64,67,69.0,82.0,91.0,94.0,98.0,99.0,100.0,102.0,105.0,117.0,118.0,126.0,132.0,135.0,143.0,148.0,151.0,168.0,177.0,185.0,195.0,197.0,202.0,205.0,209.0,210.0,216.0,225.0,228.0,231.0,237.0,238.0,252.0,257.0,283.0,284.0,293.0,318.0,357.0,370.0,376.0,384.0,385.0,403.0,405.0,422.0,423.0,432.0,443.0,451.0,468.0,470.0,479.0,496.0,501.0,554.0,559.0,568.0,627.0,651.0,660.0,694.0,699.0,708.0,729.0,732.0,739.0,864.0,866.0,963.0,966.0,969.0,989.0,993.0,1035.0,1084.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,4,7,9,11,12,17,22,24,25.0,33.0,42.0,48.0,49.0,50.0,53.0,55.0,56.0,59.0,67.0,68.0,69.0,73.0,77.0,79.0,80.0,82.0,85.0,90.0,93.0,94.0,97.0,99.0,100.0,117.0,120.0,122.0,132.0,143.0,144.0,151.0,154.0,156.0,157.0,158.0,164.0,168.0,172.0,174.0,181.0,184.0,186.0,188.0,196.0,202.0,204.0,210.0,214.0,215.0,223.0,226.0,227.0,229.0,231.0,233.0,234.0,237.0,238.0,239.0,254.0,257.0,258.0,268.0,272.0,273.0,276.0,282.0,288.0,298.0,318.0,354.0,356.0,357.0,364.0,367.0,369.0,384.0,385.0,393.0,401.0,402.0,403.0,410.0,412.0,416.0,423.0,424.0,427.0,451.0,452.0,453.0,456.0,471.0,475.0,476.0,496.0,508.0,509.0,515.0,550.0,552.0,566.0,568.0,575.0,578.0,586.0,591.0,628.0,651.0,652.0,655.0,684.0,693.0,717.0,721.0,732.0,742.0,750.0,763.0,780.0,781.0,790.0,797.0,826.0,871.0,941.0,959.0,963.0,975.0,1016.0,1017.0,1037.0,1079.0,1145.0,1157.0,1170.0,1230.0,1273.0,1303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
