0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104
7,9,19,25.0,50.0,93.0,106.0,116.0,117.0,121.0,126.0,150.0,244.0,276.0,286.0,293.0,295.0,411.0,475.0,1008.0,1010.0,1017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,98,204,272.0,288.0,313.0,327.0,427.0,475.0,650.0,651.0,655.0,690.0,886.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,7,23.0,44.0,56.0,64.0,69.0,71.0,89.0,92.0,96.0,111.0,117.0,127.0,129.0,135.0,140.0,174.0,184.0,195.0,196.0,200.0,204.0,223.0,238.0,240.0,244.0,260.0,264.0,293.0,294.0,321.0,324.0,328.0,338.0,357.0,378.0,404.0,474.0,477.0,480.0,485.0,496.0,582.0,596.0,628.0,678.0,688.0,742.0,748.0,813.0,948.0,969.0,1014.0,1137.0,1161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,7,17,22.0,24.0,28.0,50.0,54.0,55.0,67.0,80.0,88.0,94.0,114.0,121.0,145.0,147.0,168.0,172.0,175.0,177.0,187.0,204.0,214.0,216.0,222.0,226.0,227.0,228.0,238.0,240.0,250.0,273.0,294.0,324.0,367.0,384.0,386.0,393.0,403.0,410.0,423.0,433.0,449.0,450.0,464.0,470.0,474.0,475.0,479.0,480.0,484.0,518.0,545.0,546.0,552.0,559.0,568.0,575.0,578.0,597.0,622.0,642.0,647.0,654.0,684.0,685.0,693.0,727.0,739.0,771.0,780.0,824.0,840.0,943.0,980.0,1073.0,1401.0,1471.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,7,24,147.0,282.0,405.0,410.0,471.0,473.0,685.0,815.0,849.0,926.0,1016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,258,270,299.0,303.0,307.0,309.0,322.0,323.0,328.0,879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,7,9,24.0,28.0,29.0,42.0,54.0,64.0,68.0,71.0,73.0,88.0,90.0,94.0,95.0,105.0,111.0,120.0,122.0,126.0,138.0,143.0,147.0,155.0,204.0,215.0,218.0,220.0,237.0,246.0,255.0,268.0,274.0,276.0,282.0,288.0,327.0,328.0,366.0,377.0,395.0,399.0,402.0,406.0,409.0,417.0,418.0,468.0,535.0,578.0,591.0,597.0,620.0,623.0,672.0,682.0,692.0,693.0,724.0,735.0,739.0,743.0,763.0,764.0,765.0,772.0,780.0,781.0,785.0,791.0,795.0,819.0,833.0,869.0,873.0,924.0,929.0,938.0,941.0,948.0,959.0,983.0,1028.0,1032.0,1054.0,1057.0,1085.0,1089.0,1095.0,1136.0,1139.0,1150.0,1165.0,1178.0,1218.0,1220.0,1221.0,1263.0,1276.0,1289.0,1503.0,1517.0,1518.0,1520.0
5,7,22,44.0,53.0,54.0,82.0,95.0,97.0,98.0,120.0,127.0,144.0,148.0,156.0,174.0,181.0,204.0,218.0,228.0,229.0,232.0,233.0,235.0,249.0,258.0,265.0,271.0,284.0,288.0,291.0,295.0,300.0,326.0,332.0,342.0,354.0,409.0,410.0,449.0,451.0,546.0,566.0,595.0,655.0,673.0,684.0,693.0,696.0,717.0,728.0,770.0,831.0,866.0,871.0,879.0,928.0,934.0,975.0,978.0,1013.0,1016.0,1028.0,1150.0,1188.0,1218.0,1244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,121,135,229.0,230.0,235.0,257.0,371.0,450.0,631.0,742.0,1016.0,1133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,12,22,25.0,55.0,56.0,65.0,69.0,73.0,79.0,82.0,85.0,87.0,96.0,98.0,125.0,127.0,132.0,144.0,151.0,168.0,173.0,182.0,208.0,215.0,216.0,222.0,223.0,227.0,230.0,239.0,241.0,246.0,257.0,268.0,280.0,286.0,288.0,291.0,294.0,298.0,300.0,317.0,318.0,323.0,324.0,328.0,385.0,392.0,410.0,416.0,423.0,435.0,462.0,465.0,472.0,475.0,501.0,568.0,588.0,609.0,685.0,699.0,721.0,735.0,806.0,819.0,827.0,829.0,841.0,871.0,879.0,959.0,1028.0,1035.0,1059.0,1088.0,1283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,307,310,336.0,872.0,882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,132,357,469.0,482.0,643.0,896.0,1529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,288,289,321.0,690.0,1048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,77,148,159.0,183.0,200.0,219.0,286.0,322.0,325.0,327.0,441.0,448.0,547.0,561.0,574.0,581.0,635.0,649.0,672.0,874.0,1083.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,100,154,164.0,219.0,288.0,313.0,323.0,354.0,443.0,748.0,751.0,1105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,22,59,62.0,64.0,69.0,114.0,118.0,132.0,135.0,154.0,172.0,176.0,177.0,180.0,181.0,185.0,186.0,197.0,229.0,241.0,300.0,313.0,427.0,428.0,433.0,449.0,465.0,474.0,483.0,496.0,518.0,527.0,530.0,587.0,630.0,631.0,652.0,709.0,732.0,753.0,856.0,923.0,1168.0,1444.0,1449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,343,347,355.0,689.0,748.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,67,88,97.0,117.0,121.0,161.0,174.0,181.0,217.0,218.0,227.0,228.0,232.0,423.0,450.0,508.0,552.0,559.0,568.0,773.0,979.0,1079.0,1210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,121,258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,172,182,196.0,209.0,405.0,651.0,1470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,301,304,313.0,362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,50,476,1028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,751,906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
